line_id,species,wavelength_air_A,excitation_potential_eV,log_gf,loggf_reference,gf_tier,gf_quality_class,gf_sigma_dex,gf_source_doi,DH23_matches,physical_identity_status,solar_feature_depth,depth_route,recipe_grade,reference_role,blend_flag,transition_match_required,gf_action
gf_117214,Si I,3905.523,1.9087,-1.077,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.98,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117215,Si I,4102.936,1.9087,-3.026,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.919,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117312,Si I,4899.879,7.616,-6.471,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117313,Si I,4900.269,7.634,-6.248,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117314,Si I,4921.727,5.082,-3.341,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117315,Si I,4930.383,7.619,-5.706,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117316,Si I,4947.607,5.082,-1.76,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117317,Si I,4949.932,7.641,-9.335,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117318,Si I,4960.752,7.665,-7.401,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117319,Si I,5006.059,5.082,-1.296,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117320,Si I,5032.64,5.082,-4.504,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117321,Si I,5042.974,5.082,-3.0,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117322,Si I,5058.207,7.682,-6.862,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117323,Si I,5070.95,5.082,-2.25,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117324,Si I,5092.887,5.082,-3.023,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117325,Si I,5100.791,7.734,-8.004,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117326,Si I,5109.017,7.707,-7.954,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117327,Si I,5124.859,4.92,-3.583,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117328,Si I,5125.6,5.082,-2.275,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117329,Si I,5128.034,5.082,-2.538,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117330,Si I,5140.12,7.734,-7.312,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117331,Si I,5145.038,4.93,-3.27,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117332,Si I,5145.201,4.93,-3.714,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117333,Si I,5156.022,5.082,-2.468,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117334,Si I,5159.941,7.73,-7.513,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117335,Si I,5166.357,4.93,-4.062,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117336,Si I,5197.133,4.954,-3.975,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117337,Si I,5197.299,4.954,-4.887,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117338,Si I,5217.767,7.77,-8.1,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117339,Si I,5218.887,4.954,-4.129,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117340,Si I,5219.141,4.954,-3.046,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117341,Si I,5239.649,4.954,-6.989,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117342,Si I,5249.989,7.516,-3.499,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117343,Si I,5250.634,7.803,-6.478,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117344,Si I,5257.497,4.93,-4.545,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117345,Si I,5258.112,7.788,-7.779,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117346,Si I,5289.421,7.802,-7.103,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117347,Si I,5304.106,7.54,-2.916,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117348,Si I,5308.688,4.954,-5.64,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117349,Si I,5311.906,4.954,-4.612,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117350,Si I,5312.212,4.954,-3.514,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117351,Si I,5315.586,7.545,-3.218,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117352,Si I,5318.009,7.802,-6.42,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117353,Si I,5337.874,7.823,-6.958,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117354,Si I,5368.698,7.836,-6.572,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117355,Si I,5369.099,7.855,-9.109,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117356,Si I,5388.938,4.93,-5.293,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117357,Si I,5398.152,7.836,-6.71,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117358,Si I,5398.615,5.614,-3.47,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117359,Si I,5398.845,5.614,-2.836,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117360,Si I,5403.704,5.616,-2.943,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117361,Si I,5403.935,5.616,-3.156,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117362,Si I,5404.665,5.614,-2.676,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117363,Si I,5408.142,7.853,-6.581,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117364,Si I,5409.8042,5.616,-2.4787,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117365,Si I,5411.396,5.619,-8.7167,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117366,Si I,5411.959,5.619,-3.047,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117367,Si I,5413.099,5.616,-2.585,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117368,Si I,5415.184,5.619,-4.419,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117369,Si I,5418.124,5.619,-2.442,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117370,Si I,5421.168,5.619,-2.006,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117371,Si I,5421.383,5.619,-3.55,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117372,Si I,5450.331,5.614,-1.975,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117373,Si I,5451.265,7.871,-8.036,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117374,Si I,5477.675,7.882,-6.535,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117375,Si I,5480.338,7.884,-9.466,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117376,Si I,5481.633,7.871,-7.076,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117377,Si I,5488.179,7.905,-6.64,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117378,Si I,5488.983,5.614,-2.299,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117379,Si I,5491.205,7.907,-8.319,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117380,Si I,5493.224,5.082,-2.691,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117381,Si I,5493.876,5.616,-2.197,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117382,Si I,5494.244,5.616,-3.572,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117383,Si I,5494.676,5.616,-3.744,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117384,Si I,5497.683,7.891,-6.262,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117385,Si I,5502.408,5.619,-4.056,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117386,Si I,5502.778,5.619,-2.786,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117387,Si I,5502.939,5.619,-2.298,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117388,Si I,5503.211,5.619,-3.52,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117389,Si I,5508.339,7.882,-6.354,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117390,Si I,5508.794,7.883,-9.895,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117391,Si I,5511.033,7.884,-7.898,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117392,Si I,5517.533,5.082,-2.61,VALD3,VALD3,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117393,Si I,5518.535,7.918,-8.344,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117394,Si I,5519.57,7.918,-8.038,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117395,Si I,5530.719,7.904,-7.378,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117396,Si I,5542.378,4.93,-3.813,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117397,Si I,5548.883,7.643,-6.698,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117398,Si I,5549.042,7.643,-5.42,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117399,Si I,5559.712,7.916,-7.321,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117400,Si I,5568.144,7.907,-6.527,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117401,Si I,5569.698,5.614,-3.313,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117402,Si I,5575.115,5.616,-3.233,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117403,Si I,5583.902,5.619,-1.472,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117404,Si I,5590.945,7.928,-6.007,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117405,Si I,5591.304,7.916,-6.416,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117406,Si I,5597.94,4.92,-2.278,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117407,Si I,5602.877,4.954,-2.727,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117408,Si I,5620.093,7.958,-6.809,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117409,Si I,5621.608,5.082,-3.136,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117410,Si I,5622.22,4.93,-2.606,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_117411,Si I,5637.683,7.965,-7.595,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
