species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Ti I,Ti,1,13451.024,2.2393,-2.47,1,VALD3,VALD3
Fe I,Fe,1,13452.194,5.9132,-2.798,1,K14,KURUCZ
Fe I,Fe,1,13452.276,5.7203,-2.798,1,K14,KURUCZ
Yb II,Yb,2,13452.681,2.8468,-1.51,1,VALD3,VALD3
Cr I,Cr,1,13453.393,5.1321,-0.571,1,K16,KURUCZ
Fe I,Fe,1,13454.26,6.3705,-1.688,1,K14,KURUCZ
Si I,Si,1,13455.595,7.1079,-1.923,1,K07,KURUCZ
Fe I,Fe,1,13457.054,5.6693,-1.677,1,K14,KURUCZ
Mg I,Mg,1,13457.61,6.5879,-2.54,1,VALD3,VALD3
Si I,Si,1,13457.823,6.6192,-3.199,1,K07,KURUCZ
Mg I,Mg,1,13458.903,6.5879,-1.3028182236232975,2,KP,OTHER
Fe I,Fe,1,13459.212,5.4457,-2.624,1,K14,KURUCZ
Ti I,Ti,1,13459.5,4.6542,-0.379,1,K16,KURUCZ
Ca I,Ca,1,13462.486,4.5322,-1.105,1,K07,KURUCZ
V I,V,1,13467.505,1.9422,-1.6999456098583783,10,VALD3,VALD3
Fe I,Fe,1,13468.487,6.8024,-1.988,1,K14,KURUCZ
Fe I,Fe,1,13469.329,6.275,-2.519,1,K14,KURUCZ
Fe I,Fe,1,13470.53,6.4433,-2.478,1,K14,KURUCZ
Ti I,Ti,1,13472.408,3.5693,-1.165,1,K16,KURUCZ
Fe I,Fe,1,13474.203,5.4907,-2.618,1,K14,KURUCZ
Ca I,Ca,1,13476.559,5.4471,-1.561,1,K07,KURUCZ
P I,P,1,13485.23,8.7644,0.0,1,GUES,OTHER
Ca I,Ca,1,13485.49,6.0218,-1.2,1,K07,KURUCZ
Si I,Si,1,13485.743,7.1252,-1.024,1,K07,KURUCZ
Si I,Si,1,13486.344,6.7181,-1.018,1,K07,KURUCZ
Fe I,Fe,1,13490.326,6.3597,-2.291,1,K14,KURUCZ
Fe I,Fe,1,13492.43,6.1189,-2.319,1,K14,KURUCZ
Fe I,Fe,1,13496.804,6.3666,-1.766,1,K14,KURUCZ
Ca I,Ca,1,13499.516,4.5347,-0.88,1,K07,KURUCZ
Mn I,Mn,1,13499.661,2.9408,-2.020942229385456,3,K07,KURUCZ
Fe I,Fe,1,13499.827,5.7934,-2.467,1,K14,KURUCZ
Mn I,Mn,1,13500.077,2.9408,-1.8749601042558255,3,K07,KURUCZ
Ca I,Ca,1,13500.606,6.0218,-1.137,1,K07,KURUCZ
C I,C,1,13502.27,8.7711,-0.04300000000000002,1,VALD3,VALD3
Ti I,Ti,1,13502.613,4.6692,-0.262,1,K16,KURUCZ
Fe I,Fe,1,13502.719,5.4759,-3.254,1,K14,KURUCZ
Si I,Si,1,13503.288,7.1038,-2.01,1,K07,KURUCZ
Fe I,Fe,1,13505.479,5.8151,-2.329,1,K14,KURUCZ
Si I,Si,1,13505.548,6.7255,-3.203,1,K07,KURUCZ
V I,V,1,13511.298,1.9452,-1.9989436186674672,12,K09,KURUCZ
Si I,Si,1,13513.61,7.0644,-1.991,1,K07,KURUCZ
Fe I,Fe,1,13514.039,6.4433,-2.059,1,K14,KURUCZ
Fe I,Fe,1,13515.033,6.3685,-1.882,1,K14,KURUCZ
S I,S,1,13517.107,9.2083,-1.583,1,K04,KURUCZ
S I,S,1,13519.862,9.2081,-1.32,1,K04,KURUCZ
Ti I,Ti,1,13521.213,3.5587,-1.374,1,K16,KURUCZ
Si I,Si,1,13522.51,6.7206,-1.252,1,K07,KURUCZ
Si I,Si,1,13523.866,6.7206,-1.408,1,K07,KURUCZ
Ti I,Ti,1,13524.44,2.2497,-1.791,1,K16,KURUCZ
Si I,Si,1,13527.564,6.7271,-2.245,1,K07,KURUCZ
Cu I,Cu,1,13530.572,7.8046,0.577,1,K12,KURUCZ
Fe I,Fe,1,13532.779,5.5578,-3.177,1,K14,KURUCZ
Ti I,Ti,1,13533.878,4.6897,0.08000000000000002,1,K16,KURUCZ
Fe I,Fe,1,13534.567,5.4781,-2.65,1,K14,KURUCZ
Fe I,Fe,1,13539.676,4.0758,-4.127,1,K14,KURUCZ
Ni I,Ni,1,13541.497,6.1159,-0.715,1,K08,KURUCZ
Ti I,Ti,1,13543.236,4.6897,-0.095,1,K16,KURUCZ
Fe I,Fe,1,13543.524,6.7282,-1.783,1,K14,KURUCZ
Fe I,Fe,1,13544.238,6.092,-2.791,1,K14,KURUCZ
Si I,Si,1,13545.157,7.0693,-2.753,1,K07,KURUCZ
Mg I,Mg,1,13545.653,6.5161,-2.73,1,KP,OTHER
Fe I,Fe,1,13545.992,6.3597,-2.058,1,K14,KURUCZ
Si I,Si,1,13549.677,7.1343,-1.846,1,K07,KURUCZ
Ca I,Ca,1,13550.213,6.0217,-1.242,1,K07,KURUCZ
Co I,Co,1,13550.577,4.8163,-2.066,1,K08,KURUCZ
Co I,Co,1,13550.701,4.8162,-2.171,1,K08,KURUCZ
Co I,Co,1,13550.813,4.8162,-2.287,1,K08,KURUCZ
Fe I,Fe,1,13550.886,5.8135,-2.698,1,K14,KURUCZ
Ti I,Ti,1,13550.983,2.2393,-1.86,1,VALD3,VALD3
Co I,Co,1,13551.107,4.8162,-1.699802174339046,18,K08,KURUCZ
Fe I,Fe,1,13552.373,0.0,-8.544,1,K14,KURUCZ
Ni I,Ni,1,13552.761,5.3424,-0.00899999999999998,1,K08,KURUCZ
Fe II,Fe,2,13554.196,3.9034,-5.495,1,RU,OTHER
Fe I,Fe,1,13555.65,5.7005,-2.725,1,K14,KURUCZ
Ti I,Ti,1,13556.064,3.5508,-1.571,1,K16,KURUCZ
Si I,Si,1,13556.643,7.1079,-2.348,1,K07,KURUCZ
C I,C,1,13559.68,8.7711,-0.268,1,VALD3,VALD3
Ca I,Ca,1,13559.881,6.0229,-0.536,1,K07,KURUCZ
Ni I,Ni,1,13559.973,5.447,-1.607400253872902,2,K08,KURUCZ
Fe I,Fe,1,13561.956,5.4457,-3.173,1,K14,KURUCZ
Ni I,Ni,1,13562.925,5.868,-1.887,1,K08,KURUCZ
Fe I,Fe,1,13566.68,5.8134,-2.232,1,K14,KURUCZ
Ca I,Ca,1,13567.978,6.0229,-1.206,1,K07,KURUCZ
Fe I,Fe,1,13569.534,6.7395,-1.841,1,K14,KURUCZ
S I,S,1,13571.013,9.1643,-1.628,1,K04,KURUCZ
S I,S,1,13571.198,9.1643,-1.64,1,KP,OTHER
C I,C,1,13571.5,8.8481,-2.606,1,VALD3,VALD3
Fe I,Fe,1,13573.328,6.4149,-2.168,1,K14,KURUCZ
Fe I,Fe,1,13575.576,6.3666,-1.773,1,K14,KURUCZ
Ti I,Ti,1,13578.084,3.5455,-1.668,1,K16,KURUCZ
Ni I,Ni,1,13579.45,6.2169,-0.955,1,K08,KURUCZ
N I,N,1,13581.323,10.69,-0.499,1,VALD3,VALD3
C I,C,1,13581.34,8.7711,-0.738,1,VALD3,VALD3
Si I,Si,1,13581.472,6.8031,-2.076,1,K07,KURUCZ
S I,S,1,13582.137,9.165,-1.481,1,K04,KURUCZ
S I,S,1,13582.321,9.165,-1.5,1,KP,OTHER
Si I,Si,1,13584.002,6.7271,-1.881,1,K07,KURUCZ
Si I,Si,1,13585.123,7.1079,-1.806,1,K07,KURUCZ
Si I,Si,1,13585.671,7.0693,-2.254,1,K07,KURUCZ
Fe I,Fe,1,13586.031,5.8294,-3.091,1,K14,KURUCZ
Fe I,Fe,1,13587.132,6.3981,-2.499,1,K14,KURUCZ
N I,N,1,13587.71,12.0096,-0.155,1,VALD3,VALD3
Si I,Si,1,13588.066,6.7206,-1.007,1,K07,KURUCZ
Mn I,Mn,1,13588.759,2.9408,-2.1170496132398693,5,VALD3,VALD3
Mn I,Mn,1,13588.955,2.9408,-2.1749654689521702,3,VALD3,VALD3
Fe I,Fe,1,13588.982,6.3666,-1.834,1,K14,KURUCZ
Mn I,Mn,1,13589.169,2.9408,-2.0660309465378024,2,VALD3,VALD3
Fe I,Fe,1,13591.238,5.8151,-2.889,1,K14,KURUCZ
Si I,Si,1,13591.813,6.8031,-2.835,1,K07,KURUCZ
Fe I,Fe,1,13592.689,6.1751,-1.856,1,K14,KURUCZ
Ni I,Ni,1,13596.208,5.3053,-1.45,1,K08,KURUCZ
Fe I,Fe,1,13596.462,6.2003,-2.228,1,K14,KURUCZ
Si I,Si,1,13597.388,7.0917,-1.46,1,K07,KURUCZ
S I,S,1,13597.458,8.9298,-1.521,1,K04,KURUCZ
Cr I,Cr,1,13598.121,3.5561,-2.753,1,K16,KURUCZ
Ca I,Ca,1,13598.988,6.0211,-0.89,1,K07,KURUCZ
Mn I,Mn,1,13600.37,2.1637,-2.3298722586694365,15,VALD3,VALD3
Fe I,Fe,1,13600.612,6.1751,-2.288,1,K14,KURUCZ
Ni I,Ni,1,13601.908,6.0346,-0.873,1,K08,KURUCZ
Fe I,Fe,1,13602.263,6.4149,-2.478,1,K14,KURUCZ
N I,N,1,13602.278,12.122,0.07300000000000001,1,VALD3,VALD3
Si I,Si,1,13603.233,7.0693,-2.331,1,K07,KURUCZ
Fe I,Fe,1,13604.21,6.368,-2.025,1,K14,KURUCZ
Fe I,Fe,1,13604.218,5.6424,-2.916,1,K14,KURUCZ
Ti I,Ti,1,13604.597,2.2497,-1.527,1,K16,KURUCZ
Fe I,Fe,1,13606.601,6.1324,-2.735,1,K14,KURUCZ
Fe I,Fe,1,13606.817,7.3085,-1.013,1,K14,KURUCZ
Si I,Si,1,13606.912,6.1807,-2.919,1,K07,KURUCZ
Eu II,Eu,2,13607.018,2.0905,-1.0,1,MC,OTHER
Fe I,Fe,1,13608.451,6.6768,-1.876,1,K14,KURUCZ
Fe I,Fe,1,13608.76,6.3999,-1.761,1,K14,KURUCZ
Fe I,Fe,1,13609.729,5.7926,-3.127,1,K14,KURUCZ
Ca I,Ca,1,13610.074,6.0219,-0.709,1,K07,KURUCZ
Fe I,Fe,1,13611.471,6.3685,-2.493,1,K14,KURUCZ
Si I,Si,1,13611.994,7.0644,-2.344,1,K07,KURUCZ
Fe I,Fe,1,13612.02,6.092,-2.865,1,K14,KURUCZ
Ni I,Ni,1,13613.81,6.2164,-1.694,1,K08,KURUCZ
Si I,Si,1,13616.006,6.6161,-3.107,1,K07,KURUCZ
Fe I,Fe,1,13618.979,6.2517,-2.649,1,K14,KURUCZ
Si I,Si,1,13619.209,6.7271,-2.301,1,K07,KURUCZ
Fe I,Fe,1,13619.272,6.4496,-2.286,1,K14,KURUCZ
Si I,Si,1,13620.584,6.7271,-0.962,1,K07,KURUCZ
Ni I,Ni,1,13623.063,5.868,-1.831,1,K08,KURUCZ
N I,N,1,13624.208,12.1264,0.346,1,VALD3,VALD3
Mn I,Mn,1,13626.854,2.1637,-1.1962428353220487,30,K07,KURUCZ
Fe I,Fe,1,13629.75,6.2858,-2.469,1,K14,KURUCZ
Si I,Si,1,13630.59,7.0693,-2.509,1,K07,KURUCZ
Si I,Si,1,13631.291,6.7341,-2.306,1,K07,KURUCZ
Ca I,Ca,1,13631.675,6.0218,-1.325,1,K07,KURUCZ
Si I,Si,1,13631.936,6.1248,-0.458,1,K07,KURUCZ
Fe I,Fe,1,13632.014,6.7799,-2.17,1,K14,KURUCZ
Fe I,Fe,1,13632.142,5.0117,-3.627,1,K14,KURUCZ
Si I,Si,1,13640.681,4.9538,-3.744,1,K07,KURUCZ
Fe I,Fe,1,13641.459,6.3705,-2.035,1,K14,KURUCZ
Fe I,Fe,1,13642.619,5.4581,-3.459,1,K14,KURUCZ
Mn I,Mn,1,13642.93,2.1637,-1.8199793046615038,12,VALD3,VALD3
Si I,Si,1,13643.822,7.1252,-1.309,1,K07,KURUCZ
Si I,Si,1,13644.064,7.1252,-1.93,1,K07,KURUCZ
Fe I,Fe,1,13645.03,5.5022,-2.74,1,K14,KURUCZ
Si I,Si,1,13645.945,7.1079,-1.843,1,K07,KURUCZ
Ca I,Ca,1,13649.114,6.0229,-1.319,1,K07,KURUCZ
Si I,Si,1,13649.164,7.0399,-2.288,1,K07,KURUCZ
Ti I,Ti,1,13653.128,2.2312,-2.4,1,BRW,OTHER
Fe I,Fe,1,13653.882,5.6826,-2.416,1,K14,KURUCZ
Fe I,Fe,1,13654.623,5.7956,-2.458,1,K14,KURUCZ
Fe I,Fe,1,13656.897,6.4521,-1.592,1,K14,KURUCZ
Si I,Si,1,13658.916,6.6192,-2.486,1,K07,KURUCZ
Si I,Si,1,13661.31,7.1079,-2.375,1,K07,KURUCZ
Rb I,Rb,1,13665.01,1.589,-0.13399999999999998,1,Wc,OTHER
Ni I,Ni,1,13665.333,6.2847,-1.451,1,K08,KURUCZ
Si I,Si,1,13667.309,6.0986,-0.672,1,K07,KURUCZ
Fe II,Fe,2,13669.514,6.7291,-2.429,1,RU,OTHER
Fe I,Fe,1,13670.049,5.8441,-2.73,1,K14,KURUCZ
V I,V,1,13670.802,1.8599,-2.355850397628991,22,K09,KURUCZ
Fe I,Fe,1,13672.173,0.0516,-8.569,1,K14,KURUCZ
Ti I,Ti,1,13674.619,3.5587,-1.794,1,K16,KURUCZ
Ti I,Ti,1,13679.59,3.5693,-1.772,1,K16,KURUCZ
Ni I,Ni,1,13680.722,5.8799,-2.111,1,K08,KURUCZ
Si I,Si,1,13682.946,6.7271,-0.429,1,K07,KURUCZ
Mn I,Mn,1,13683.023,2.9532,-2.68,1,K07,KURUCZ
Mn I,Mn,1,13683.307,2.9532,-2.136,1,K07,KURUCZ
Fe I,Fe,1,13683.406,6.3597,-2.061,1,K14,KURUCZ
Mn I,Mn,1,13683.434,2.9532,-2.136,1,K07,KURUCZ
Mn I,Mn,1,13683.719,2.9532,-2.233,1,K07,KURUCZ
Cr I,Cr,1,13684.071,2.5441,-4.115,1,K16,KURUCZ
Si I,Si,1,13684.682,7.0399,-1.758,1,K07,KURUCZ
Si I,Si,1,13685.111,7.0693,-2.49,1,K07,KURUCZ
Si I,Si,1,13685.708,6.7271,-2.145,1,K07,KURUCZ
Fe I,Fe,1,13689.07,6.5107,-2.339,1,K14,KURUCZ
Fe I,Fe,1,13691.11,6.3981,-2.587,1,K14,KURUCZ
Fe I,Fe,1,13693.784,6.368,-2.523,1,K14,KURUCZ
Si I,Si,1,13693.797,6.1248,-0.08100000000000003,1,K07,KURUCZ
P I,P,1,13694.7,7.3813,-1.5,1,GUES,OTHER
Si I,Si,1,13696.174,7.0399,-2.789,1,K07,KURUCZ
C I,C,1,13697.78,7.9458,-1.325,1,VALD3,VALD3
Ti I,Ti,1,13701.214,1.8732,-3.098,1,K16,KURUCZ
Fe I,Fe,1,13701.742,5.4457,-2.8,1,K14,KURUCZ
Fe I,Fe,1,13702.472,6.3804,-2.415,1,K14,KURUCZ
Ti I,Ti,1,13702.807,4.6542,-0.684,1,K16,KURUCZ
C I,C,1,13703.28,7.9461,-3.265,1,VALD3,VALD3
Fe II,Fe,2,13703.504,6.7239,-2.364,1,RU,OTHER
C I,C,1,13705.34,7.9463,-2.083,1,VALD3,VALD3
Fe I,Fe,1,13705.564,5.4759,-3.334,1,K14,KURUCZ
Fe I,Fe,1,13706.171,5.8517,-2.673,1,K14,KURUCZ
Fe I,Fe,1,13706.181,6.4534,-2.158,1,K14,KURUCZ
Fe I,Fe,1,13706.555,5.9303,-2.83,1,K14,KURUCZ
C I,C,1,13708.4,10.0854,-1.838,1,VALD3,VALD3
Mn I,Mn,1,13710.961,5.909,-1.256,1,K07,KURUCZ
Si I,Si,1,13711.352,6.1248,-0.182,1,K07,KURUCZ
Si I,Si,1,13711.858,7.0055,-2.843,1,K07,KURUCZ
Ti I,Ti,1,13712.938,4.2252,-0.473,1,K16,KURUCZ
Fe I,Fe,1,13715.408,5.5496,-3.4,1,K14,KURUCZ
Mn I,Mn,1,13719.119,5.909,-1.113,1,K07,KURUCZ
Fe I,Fe,1,13719.935,5.8388,-2.797,1,K14,KURUCZ
Ni I,Ni,1,13719.959,6.0424,-1.74,1,K08,KURUCZ
Fe I,Fe,1,13720.667,6.4738,-1.73,1,K14,KURUCZ
Fe I,Fe,1,13721.341,3.283,-5.499,1,K14,KURUCZ
Fe I,Fe,1,13722.17,6.4258,-2.095,1,K14,KURUCZ
Ni I,Ni,1,13722.456,6.0091,0.733,1,K08,KURUCZ
C I,C,1,13723.27,9.713,-1.299,1,VALD3,VALD3
K I,K,1,13723.53,3.3968,-1.21,1,KP,OTHER
Si I,Si,1,13724.351,6.7341,-3.272,1,K07,KURUCZ
Fe I,Fe,1,13728.447,3.2515,-5.465,1,K14,KURUCZ
Fe I,Fe,1,13729.156,0.0873,-8.752,1,K14,KURUCZ
Mn I,Mn,1,13729.168,2.9408,-3.2519033229984595,6,VALD3,VALD3
Mn I,Mn,1,13729.331,2.9408,-3.3611951331290064,3,VALD3,VALD3
Mn I,Mn,1,13729.492,2.9408,-3.2520309465378023,2,VALD3,VALD3
Mn I,Mn,1,13729.69,2.9408,-3.165,1,BRW,OTHER
P I,P,1,13734.92,7.3813,-1.5,1,GUES,OTHER
Si I,Si,1,13736.728,7.0693,-2.931,1,K07,KURUCZ
Ca I,Ca,1,13736.956,5.0486,-1.968,1,K07,KURUCZ
Fe I,Fe,1,13738.378,5.4781,-2.968,1,K14,KURUCZ
Ti I,Ti,1,13739.639,4.2409,-0.24899999999999997,1,K16,KURUCZ
Ni I,Ni,1,13739.913,6.2881,-0.913,1,K08,KURUCZ
C I,C,1,13741.85,7.9461,-2.074,1,VALD3,VALD3
Fe I,Fe,1,13742.357,5.9004,-2.781,1,K14,KURUCZ
C I,C,1,13743.93,7.9463,-1.591,1,VALD3,VALD3
Fe I,Fe,1,13745.225,6.409,-2.274,1,K14,KURUCZ
Fe II,Fe,2,13747.474,3.8916,-5.844,1,RU,OTHER
Si I,Si,1,13749.944,6.8031,-2.896,1,K07,KURUCZ
S I,S,1,13751.19,9.7216,-0.007993662117266218,2,K04,KURUCZ
Si I,Si,1,13751.504,7.0055,-2.393,1,K07,KURUCZ
Si I,Si,1,13751.523,7.0693,-2.792,1,K07,KURUCZ
Fe I,Fe,1,13752.145,5.4457,-2.832,1,K14,KURUCZ
Cr I,Cr,1,13752.741,5.1192,-1.611,1,K16,KURUCZ
Fe I,Fe,1,13755.072,6.427,-2.01,1,K14,KURUCZ
Fe I,Fe,1,13756.267,6.6061,-2.223,1,K14,KURUCZ
C I,C,1,13756.47,9.9885,-1.246,1,BRW,OTHER
Fe I,Fe,1,13760.646,6.1751,-2.208,1,K14,KURUCZ
Si I,Si,1,13760.779,7.0644,-2.318,1,K07,KURUCZ
Si I,Si,1,13762.279,6.191,-1.361,1,K07,KURUCZ
Ti I,Ti,1,13764.676,4.6692,-0.438,1,K16,KURUCZ
Fe I,Fe,1,13765.186,5.6531,-2.787,1,K14,KURUCZ
C I,C,1,13765.3,7.9461,-1.941,1,VALD3,VALD3
Ni I,Ni,1,13768.322,6.0694,-1.805,1,K08,KURUCZ
Si I,Si,1,13772.513,7.0055,-2.061,1,K07,KURUCZ
Fe I,Fe,1,13772.72,5.5188,-2.663,1,K14,KURUCZ
Mn I,Mn,1,13774.551,2.9532,-3.353,1,VALD3,VALD3
Mn I,Mn,1,13774.653,2.9532,-3.24,1,VALD3,VALD3
Mn I,Mn,1,13774.807,2.9532,-3.337,1,VALD3,VALD3
Mn I,Mn,1,13774.941,2.9532,-3.784,1,VALD3,VALD3
Mn I,Mn,1,13775.096,2.9532,-3.24,1,VALD3,VALD3
Mn I,Mn,1,13775.306,2.9532,-2.876,1,VALD3,VALD3
S I,S,1,13776.554,7.8663,-0.21999999999999997,1,BQZ,OTHER
Fe I,Fe,1,13776.837,5.7203,-2.759,1,K14,KURUCZ
Ti I,Ti,1,13777.12,2.2393,-2.699,1,K16,KURUCZ
Ni I,Ni,1,13778.388,6.04,-0.818,1,K08,KURUCZ
Fe I,Fe,1,13779.59,6.2057,-2.738,1,K14,KURUCZ
Si I,Si,1,13782.409,7.1343,-1.375,1,K07,KURUCZ
Ni I,Ni,1,13783.361,6.0859,0.619,1,K08,KURUCZ
Fe I,Fe,1,13784.114,4.1864,-4.702,1,K14,KURUCZ
Fe I,Fe,1,13784.534,6.2222,-2.674,1,K14,KURUCZ
Cr I,Cr,1,13784.534,5.1341,-1.493,1,K16,KURUCZ
Fe I,Fe,1,13784.89,5.8517,-2.951,1,K14,KURUCZ
V I,V,1,13786.973,1.8676,-3.2806560909049898,6,VALD3,VALD3
V I,V,1,13787.332,1.8676,-0.9497196882929808,21,VALD3,VALD3
V I,V,1,13787.737,1.8675,-0.8870803170230912,15,K09,KURUCZ
Fe I,Fe,1,13788.65,6.1751,-2.564,1,K14,KURUCZ
Fe I,Fe,1,13790.798,6.4258,-2.194,1,K14,KURUCZ
Ni I,Ni,1,13792.337,6.2915,0.12700000000000003,1,K08,KURUCZ
Fe I,Fe,1,13792.735,5.7066,-2.767,1,K14,KURUCZ
Ni I,Ni,1,13797.258,5.868,-1.862,1,K08,KURUCZ
K I,K,1,13797.51,3.3968,-1.31,1,KP,OTHER
S I,S,1,13797.616,7.8677,0.009999999999999986,1,BQZ,OTHER
Ni I,Ni,1,13799.68,6.3658,-1.453,1,K08,KURUCZ
S I,S,1,13800.392,9.7248,0.121,1,K04,KURUCZ
Si I,Si,1,13800.451,5.8625,-3.559,1,K07,KURUCZ
Fe I,Fe,1,13803.26,5.5188,-3.096,1,K14,KURUCZ
C I,C,1,13807.86,10.0854,-1.924,1,VALD3,VALD3
Si I,Si,1,13808.392,7.0399,-2.821,1,K07,KURUCZ
Fe I,Fe,1,13809.165,5.7934,-3.024,1,K14,KURUCZ
Ni I,Ni,1,13815.907,6.0424,-1.135,1,K08,KURUCZ
Fe I,Fe,1,13816.793,5.5869,-3.058,1,K14,KURUCZ
Ni I,Ni,1,13818.442,5.8799,-2.059,1,K08,KURUCZ
Fe I,Fe,1,13818.585,6.3705,-1.726,1,K14,KURUCZ
Si I,Si,1,13819.247,6.6192,-2.115,1,K07,KURUCZ
Al I,Al,1,13823.918,4.6729,-1.8148160962029187,6,K75,KURUCZ
Si I,Si,1,13824.275,6.2694,-3.519,1,K07,KURUCZ
Ni I,Ni,1,13824.85,5.4692,-0.19,1,K08,KURUCZ
Ni I,Ni,1,13825.344,5.7681,-2.174,1,K08,KURUCZ
Fe I,Fe,1,13826.103,5.8151,-2.511,1,K14,KURUCZ
Fe I,Fe,1,13826.682,3.0469,-5.434,1,K14,KURUCZ
Al I,Al,1,13827.017,4.6729,-2.116661315844732,4,K75,KURUCZ
Ni I,Ni,1,13827.489,6.0091,0.816,1,K08,KURUCZ
Cr I,Cr,1,13828.078,4.6969,-1.385,1,K16,KURUCZ
Ni I,Ni,1,13828.21,6.3611,0.17600000000000002,1,K08,KURUCZ
Fe II,Fe,2,13828.637,6.7303,-2.675,1,RU,OTHER
Ni I,Ni,1,13829.779,6.2881,-0.69,1,K08,KURUCZ
Fe I,Fe,1,13831.746,6.4433,-1.725,1,K14,KURUCZ
S I,S,1,13831.804,7.8699,0.15000000000000002,1,BQZ,OTHER
Fe I,Fe,1,13834.336,6.4534,-2.419,1,K14,KURUCZ
Fe I,Fe,1,13834.787,5.4457,-3.149,1,K14,KURUCZ
Fe I,Fe,1,13835.526,6.484,-2.271,1,K14,KURUCZ
Fe I,Fe,1,13836.432,6.2003,-2.262,1,K14,KURUCZ
Cr I,Cr,1,13840.336,5.9495,-0.812,1,K16,KURUCZ
P I,P,1,13842.655,8.1315,-0.5,1,GUES,OTHER
Mn I,Mn,1,13847.46,2.1782,-1.9799793046615037,12,VALD3,VALD3
Si I,Si,1,13847.529,7.1252,-1.927,1,K07,KURUCZ
Fe I,Fe,1,13848.122,5.5237,-2.77,1,K14,KURUCZ
Ni I,Ni,1,13849.313,2.7403,-4.427,1,K08,KURUCZ
Ni I,Ni,1,13849.535,2.7403,-2.9023360081920138,3,K08,KURUCZ
Ni I,Ni,1,13849.675,2.7403,-2.561,1,K08,KURUCZ
Cr I,Cr,1,13849.777,3.5558,-2.951,1,K16,KURUCZ
Fe I,Fe,1,13850.309,6.2517,-2.258,1,K14,KURUCZ
Fe I,Fe,1,13851.614,4.2176,-4.644,1,K14,KURUCZ
S I,S,1,13852.462,9.7282,0.24500000000000002,1,K04,KURUCZ
Si I,Si,1,13852.976,7.1343,-2.185,1,K07,KURUCZ
Ti I,Ti,1,13853.927,4.6897,-0.23899999999999996,1,K16,KURUCZ
Fe I,Fe,1,13855.866,6.6931,-1.418,1,K14,KURUCZ
Ti I,Ti,1,13858.674,4.2131,-0.561,1,K16,KURUCZ
Ni I,Ni,1,13861.481,5.4669,-2.177,1,K08,KURUCZ
Fe I,Fe,1,13861.693,6.3999,-1.994,1,K14,KURUCZ
Mn I,Mn,1,13864.22,2.1782,-1.6499563523620888,10,VALD3,VALD3
Fe I,Fe,1,13865.248,6.2003,-2.344,1,K14,KURUCZ
Ca I,Ca,1,13866.046,4.6806,-2.344,1,K07,KURUCZ
Fe I,Fe,1,13866.317,6.3705,-1.823,1,K14,KURUCZ
Ca I,Ca,1,13866.877,4.6802,-2.346,1,K07,KURUCZ
Fe I,Fe,1,13867.85,5.8492,-3.012,1,K14,KURUCZ
Fe I,Fe,1,13868.421,6.2655,-2.218,1,K14,KURUCZ
Fe I,Fe,1,13870.126,5.8517,-2.459,1,K14,KURUCZ
Ca I,Ca,1,13870.696,4.6802,-2.22,1,K07,KURUCZ
Ni I,Ni,1,13870.827,5.3634,-0.13800000000000004,1,K08,KURUCZ
Ni I,Ni,1,13871.612,5.831,-1.427,1,K08,KURUCZ
Ni I,Ni,1,13873.058,6.1716,0.374,1,K08,KURUCZ
Ca I,Ca,1,13873.939,4.6806,-1.866,1,K07,KURUCZ
Ni I,Ni,1,13874.201,6.2422,-1.823,1,K08,KURUCZ
Ca I,Ca,1,13875.264,5.0486,-1.706,1,K07,KURUCZ
Ni I,Ni,1,13876.25,6.0995,-1.056,1,K08,KURUCZ
Ca I,Ca,1,13876.789,4.6813,-1.593,1,K07,KURUCZ
Ni I,Ni,1,13877.668,6.0527,-1.969,1,K08,KURUCZ
Fe I,Fe,1,13881.038,6.092,-2.807,1,K14,KURUCZ
Ni I,Ni,1,13882.646,6.2422,0.53,1,K08,KURUCZ
Ni I,Ni,1,13882.892,6.2915,0.346,1,K08,KURUCZ
Fe I,Fe,1,13882.968,6.4106,-2.597,1,K14,KURUCZ
Ti I,Ti,1,13883.409,4.0313,-1.134,1,K16,KURUCZ
V I,V,1,13885.536,2.3737,-0.809,1,K09,KURUCZ
K I,K,1,13886.649,3.3968,-1.39,1,KP,OTHER
Fe I,Fe,1,13887.424,6.2517,-2.614,1,K14,KURUCZ
Fe I,Fe,1,13888.26,6.7546,-1.638,1,K14,KURUCZ
Fe I,Fe,1,13888.707,5.7934,-2.375,1,K14,KURUCZ
Fe I,Fe,1,13892.565,6.6149,-1.813,1,K14,KURUCZ
Fe I,Fe,1,13896.312,6.7609,-1.834,1,K14,KURUCZ
Si I,Si,1,13897.057,7.1252,-1.731,1,K07,KURUCZ
Ni I,Ni,1,13898.976,6.1165,-1.583,1,K08,KURUCZ
Si I,Si,1,13905.338,6.3991,-0.436,1,K07,KURUCZ
Fe I,Fe,1,13905.998,5.8517,-2.576,1,K14,KURUCZ
Fe I,Fe,1,13906.282,5.5068,-3.234,1,K14,KURUCZ
S I,S,1,13908.772,8.766,-1.923,1,K04,KURUCZ
Fe I,Fe,1,13908.987,6.361,-2.257,1,K14,KURUCZ
Fe I,Fe,1,13910.051,6.3597,-1.78,1,K14,KURUCZ
Si I,Si,1,13910.729,7.1252,-2.684,1,K07,KURUCZ
Fe I,Fe,1,13911.143,5.4781,-3.172,1,K14,KURUCZ
