element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,8755.7495,kpno_solar_atlas,17.76308549998485,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0872; half-width 0.450 A from line separation",,-5.692774921788418,,True,
Fe,I,8757.1868,kpno_solar_atlas,107.70101250021948,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0872; half-width 0.450 A from line separation",,-4.910144827632614,,True,
Fe,I,8763.9655,kpno_solar_atlas,118.94197849992331,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.450 A from line separation",,-4.867365500912281,,False,REW -4.867 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8772.5302,kpno_solar_atlas,15.890272500005606,"integrated over +/-0.167 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.167 A from line separation",,-5.741993527051668,,True,
Fe,I,8784.4404,kpno_solar_atlas,35.6489329999885,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.450 A from line separation",,-5.391667564999942,,True,
Fe,I,8790.5208,kpno_solar_atlas,68.13695150004627,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9684, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.110631906893792,,True,
Fe,I,8793.3414,kpno_solar_atlas,107.14447800002087,"integrated over +/-0.188 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.188 A from line separation",,-4.914184141560844,,True,
Fe,I,8796.4835,kpno_solar_atlas,34.52719300001188,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0876; half-width 0.450 A from line separation",,-5.406147819996417,,True,
Fe,I,8804.6242,kpno_solar_atlas,72.1704004999635,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.450 A from line separation",,-5.086351708727525,,True,
Fe,I,8808.1701,kpno_solar_atlas,55.4293719999687,"integrated over +/-0.375 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.375 A from line separation",,-5.201145734793562,,True,
Fe,I,8809.2361,kpno_solar_atlas,12.037601500026348,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.120 A from line separation",,-5.86439828776725,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.119 A from the catalogued position (depth 0.093 vs 0.041 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8814.508,kpno_solar_atlas,9.433435000000435,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.450 A from line separation",,-5.970528214928516,,True,
Fe,I,8834.0162,kpno_solar_atlas,10.366340999997595,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.450 A from line separation",,-5.930532700518837,,True,
Fe,I,8838.4281,kpno_solar_atlas,106.32271899987019,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0880; half-width 0.450 A from line separation",,-4.919748958990306,,True,
Fe,I,8846.7398,kpno_solar_atlas,58.33513800000236,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.450 A from line separation",,-5.1808530244160185,,True,
Fe,I,8862.0493,kpno_solar_atlas,36.11275349998775,"integrated over +/-0.249 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.249 A from line separation | CONCERN: side-band 95th pct is 0.9684, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.389873558231672,,True,
Fe,I,8863.587,kpno_solar_atlas,45.73495949993629,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9695, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.287361213010602,,True,
Fe,I,8866.9304,kpno_solar_atlas,160.32541149991792,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.450 A from line separation",,-4.742770936256563,,False,REW -4.743 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8868.4297,kpno_solar_atlas,67.50773749996338,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.450 A from line separation",,-5.118493174730346,,True,
Fe,I,8876.0059,kpno_solar_atlas,43.422397499928124,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.450 A from line separation",,-5.310503783568811,,True,
Fe,I,8878.25,kpno_solar_atlas,15.671238500006293,"integrated over +/-0.249 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.249 A from line separation",,-5.7532240498566125,,True,
Fe,I,8878.7483,kpno_solar_atlas,20.39937300003246,"integrated over +/-0.249 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0884; half-width 0.249 A from line separation",,-5.638734925473616,,True,
Fe,I,8891.4035,kpno_solar_atlas,18.168593999987205,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0888; half-width 0.450 A from line separation",,-5.689648999201069,,True,
Fe,I,8920.0267,kpno_solar_atlas,73.03583950003255,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0888,lm0892; half-width 0.450 A from line separation",,-5.086830128770161,,True,
Fe,I,8922.6503,kpno_solar_atlas,17.262116999996028,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-5.7133998164146576,,True,
Fe,I,8929.0752,kpno_solar_atlas,80.19672500027721,"integrated over +/-0.124 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.124 A from line separation | CONCERN: side-band 95th pct is 0.9617, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.046649847245848,,True,
Fe,I,8931.7756,kpno_solar_atlas,26.019442000009636,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-5.535639824753412,,True,
Fe,I,8940.3462,kpno_solar_atlas,103.12070700016632,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-4.938008454553342,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.165 A from the catalogued position (depth 0.540 vs 0.089 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,8943.0646,kpno_solar_atlas,58.498930000057186,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-5.184338445374733,,True,
Fe,I,8945.1747,kpno_solar_atlas,82.37788100004374,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-5.035778210353077,,True,
Fe,I,8946.2602,kpno_solar_atlas,120.861111000093,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-4.869354943252816,,False,REW -4.869 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,8950.1879,kpno_solar_atlas,20.62528500000541,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0892; half-width 0.450 A from line separation",,-5.637432194637368,,True,
Fe,I,8975.4007,kpno_solar_atlas,107.38196500003824,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0896; half-width 0.450 A from line separation",,-4.922122499507733,,True,
Fe,I,8984.886,kpno_solar_atlas,50.084019500043716,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0896; half-width 0.450 A from line separation",,-5.25381339519693,,True,
Fe,I,8994.6278,kpno_solar_atlas,20.35909099999773,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0896; half-width 0.450 A from line separation",,-5.645224813274913,,True,
Fe,I,8999.5557,kpno_solar_atlas,234.97856299998566,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0896,lm0900; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9650, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.583192825671592,,False,REW -4.583 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,9006.7628,kpno_solar_atlas,224.68224100021598,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation",,-4.602999978499745,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.334 A from the catalogued position (depth 0.690 vs 0.523 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9008.412,kpno_solar_atlas,47.410256999982536,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9406, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.278775930898212,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.104 A from the catalogued position (depth 0.263 vs 0.164 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9010.592,kpno_solar_atlas,75.259506000042,"integrated over +/-0.379 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.379 A from line separation | CONCERN: side-band 95th pct is 0.9529, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.078191961957705,,True,
Fe,I,9012.0745,kpno_solar_atlas,437.39241400018625,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9401, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.313953526746517,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.187 A from the catalogued position (depth 0.978 vs 0.575 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9013.9766,kpno_solar_atlas,87.20800299996758,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9386, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.014360084746358,,True,
Fe,I,9019.7443,kpno_solar_atlas,54.390890499962225,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation",,-5.219668056696517,,True,
Fe,I,9024.369,kpno_solar_atlas,119.41080549997088,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9621, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.878373217055293,,False,REW -4.878 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,9030.7103,kpno_solar_atlas,67.17449600004713,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0900; half-width 0.450 A from line separation",,-5.128517493911103,,True,
Fe,I,9052.5882,kpno_solar_atlas,227.39907900013705,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0904; half-width 0.450 A from line separation",,-4.599984063472706,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.367 A from the catalogued position (depth 0.940 vs 0.107 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9062.2392,kpno_solar_atlas,54.680220999960824,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0904; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9206, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.219405260123868,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.119 A from the catalogued position (depth 0.235 vs 0.202 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9070.4161,kpno_solar_atlas,65.24857050006376,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0904; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9576, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.143056209157789,,True,
Fe,I,9079.5935,kpno_solar_atlas,440.0547374999209,"integrated over +/-0.407 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0904,lm0908; half-width 0.407 A from line separation | CONCERN: side-band 95th pct is 0.8635, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.314559704436857,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.233 A from the catalogued position (depth 0.978 vs 0.436 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9080.4083,kpno_solar_atlas,171.25460000014635,"integrated over +/-0.407 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0904,lm0908; half-width 0.407 A from line separation | CONCERN: side-band 95th pct is 0.8908, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.724463131256221,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.134 A from the catalogued position (depth 0.291 vs 0.262 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9084.1836,kpno_solar_atlas,19.003542499983812,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.450 A from line separation",,-5.679451336673329,,True,
Fe,I,9088.3177,kpno_solar_atlas,93.14808350012818,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9397, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.989309576431586,,True,
Fe,I,9089.4043,kpno_solar_atlas,192.54813000023938,"integrated over +/-0.447 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.447 A from line separation | CONCERN: side-band 95th pct is 0.9581, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.673996116255103,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.409 A from the catalogued position (depth 0.634 vs 0.461 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9098.6056,kpno_solar_atlas,113.99941599984237,"integrated over +/-0.241 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.241 A from line separation | CONCERN: side-band 95th pct is 0.9515, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.902072213421139,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.160 A from the catalogued position (depth 0.542 vs 0.219 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9100.446,kpno_solar_atlas,164.55695399908964,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.7753, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.742746437167802,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.754 vs predicted 0.183 (x4.1) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Fe,I,9100.6738,kpno_solar_atlas,87.48900200077394,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9130, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.017120085510718,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.109 A from the catalogued position (depth 0.668 vs 0.355 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9103.6349,kpno_solar_atlas,36.66867700002473,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.450 A from line separation",,-5.39491959111287,,True,
Fe,I,9112.2571,kpno_solar_atlas,29.8390729999677,"integrated over +/-0.229 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.229 A from line separation",,-5.484840637815867,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.219 A from the catalogued position (depth 0.088 vs 0.084 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9116.9031,kpno_solar_atlas,69.5725160002829,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.9301, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.117409629536535,,False,"FEATURE-VERIFICATION: GF-GHOST: observed depth 0.275 vs predicted 0.050 (x5.5) at the correct position — the spectrum and the line parameters disagree; gf or identification is suspect, not the measurement"
Fe,I,9117.1309,kpno_solar_atlas,57.40320999977139,"integrated over +/-0.120 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908; half-width 0.120 A from line separation | CONCERN: side-band 95th pct is 0.8401, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.200922011347893,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.119 A from the catalogued position (depth 0.218 vs 0.176 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9118.8806,kpno_solar_atlas,473.6769080001225,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908,lm0912; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9540, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.284459316060437,,False,REW -4.284 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,9119.9687,kpno_solar_atlas,42.519434000109044,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0908,lm0912; half-width 0.450 A from line separation",,-5.331405873065813,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.439 A from the catalogued position (depth 0.067 vs 0.050 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9136.7922,kpno_solar_atlas,563.0954004995324,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.9453, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.210211767840388,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.237 A from the catalogued position (depth 0.998 vs 0.417 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9140.1169,kpno_solar_atlas,90.40923800019459,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.450 A from line separation",,-5.004738941419003,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.321 A from the catalogued position (depth 0.347 vs 0.077 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9146.1275,kpno_solar_atlas,83.04469399993835,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.450 A from line separation",,-5.041925362130032,,True,
Fe,I,9147.7058,kpno_solar_atlas,26.47318900002727,"integrated over +/-0.126 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.126 A from line separation",,-5.53850592856752,,True,
Fe,I,9147.957,kpno_solar_atlas,46.282936999752316,"integrated over +/-0.126 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.126 A from line separation",,-5.295903204138101,,True,
Fe,I,9156.2223,kpno_solar_atlas,278.78862000080744,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0912; half-width 0.450 A from line separation | CONCERN: side-band 95th pct is 0.8460, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.516441286056,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.445 A from the catalogued position (depth 0.920 vs 0.368 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9164.5697,kpno_solar_atlas,98.92582649999882,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.450 A from line separation",,-4.966802391166994,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.405 A from the catalogued position (depth 0.304 vs 0.222 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9173.2072,kpno_solar_atlas,63.16962099988658,"integrated over +/-0.234 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.234 A from line separation | CONCERN: side-band 95th pct is 0.9318, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.16201293199725,,True,
Fe,I,9173.6748,kpno_solar_atlas,62.30060399991806,"integrated over +/-0.143 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.143 A from line separation | CONCERN: side-band 95th pct is 0.9375, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-5.168051083516385,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.137 A from the catalogued position (depth 0.243 vs 0.219 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9173.961,kpno_solar_atlas,185.8143620010737,"integrated over +/-0.143 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.143 A from line separation | CONCERN: side-band 95th pct is 0.7303, below 0.97 — the local pseudo-continuum is itself absorbed. The atlas continuum is used, but this window sits in crowded spectrum and the EW may include unresolved neighbours.",,-4.693477611011956,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.115 A from the catalogued position (depth 0.991 vs 0.592 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,9178.5624,kpno_solar_atlas,145.6848129999886,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.450 A from line separation",,-4.799360383948871,,False,REW -4.799 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,9179.7423,kpno_solar_atlas,28.3481914998251,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0916; half-width 0.450 A from line separation",,-5.510305131682861,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.019, predicted 0.056) — the line is absent from the spectrum or misplaced in the list"
