element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
C 1	15051.93	1505.193	-2.512	9.7072	78293.848	1.0	10.5306	84935.017	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15052.066	1505.2066	-3.414	5.4759	44166.112	3.0	6.2994	50808.087	4.0	9.0	1.35	1.57	GA	257000000.0	8.41	-5.07	-7.54	-7.54	-7.54	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	164	296	v5D3*	f7D4	F	T	F	F	F	F
Fe 1	15053.376	1505.3376	-1.094	6.3207	50979.884	4.0	7.1441	57621.052	5.0	11.0	1.24	1.35	GA	138000000.0	8.14	-4.5	-7.33	-7.33	-7.33	1.0	0.055	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15053.823	1505.3823	-2.937	5.8405	47106.809	4.0	6.6638	53747.172	3.0	7.0	0.88	1.26	GA	126000000.0	8.1	-4.38	-7.51	-7.51	-7.51	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	212	403	z3H4*	f3D3	F	T	F	F	F	F
Fe 1	15053.999	1505.3999	-2.527	5.5237	44551.645	3.0	6.347	51192.007	4.0	9.0	1.39	1.62	GA	275000000.0	8.44	-5.06	-7.54	-7.54	-7.54	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	173	314	w5F3*	e7F4	F	T	F	F	F	F
Ca 1	15057.099	1505.7099	-4.697	1.8858	15210.003	1.0	2.709	21849.559	2.0	5.0	1.5	1.01	GA	5370.0	3.73	-5.86	-7.77	-7.77	-7.77	1.0	0.007	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15057.464	1505.7464	-2.078	5.9464	47960.95	4.0	6.7696	54600.506	3.0	7.0	1.29	0.92	GA	191000000.0	8.28	-5.27	-7.54	-7.54	-7.54	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	234	453	e3F4	t3G3*	F	T	F	F	F	F
Fe 1	15057.913	1505.7913	-4.457	4.1864	33765.593	2.0	5.0095	40404.342	1.0	3.0	0.68	1.5	GA	447000000.0	8.65	-5.89	-7.71	-7.71	-7.71	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	92	130	c3F2	x5D1*	F	T	F	F	F	F
Fe 1	15060.256	1506.0256	-1.989	6.8661	55378.831	2.0	7.6891	62016.774	3.0	7.0	0.68	0.9	GA	178000000.0	8.25	-3.24	-7.09	-7.09	-7.09	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15060.615	1506.0615	-2.16	6.726	54248.849	0.0	7.549	60886.791	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.028	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15062.051	1506.2051	-1.359	6.2422	50346.738	2.0	7.0651	56983.874	3.0	7.0	0.95	1.2	GA	195000000.0	8.29	-3.79	-7.31	-7.31	-7.31	1.0	0.005	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15062.146	1506.2146	-0.291	6.2529	50433.04	3.0	7.0758	57070.176	3.0	7.0	1.55	1.58	GA	57500000.0	7.76	-4.27	-7.3	-7.3	-7.3	1.0	0.228	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15062.709	1506.2709	-2.513	5.5188	44512.124	2.0	6.3417	51149.26	2.0	5.0	1.89	1.95	GA	219000000.0	8.34	-5.2	-7.54	-7.54	-7.54	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	172	313	y5S2*	e5S2	F	T	F	F	F	F
Fe 1	15062.85	1506.285	-2.829	5.5188	44512.124	2.0	6.3416	51148.453	3.0	7.0	1.89	1.5	GA	295000000.0	8.47	-5.1	-7.54	-7.54	-7.54	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	172	312	y5S2*	e7F3	F	T	F	F	F	F
Fe 1	15063.052	1506.3052	-3.166	5.5063	44411.305	1.0	6.3292	51048.441	1.0	3.0	1.32	1.8	GA	240000000.0	8.38	-5.34	-7.55	-7.55	-7.55	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	169	308	w5D1*	f7D1	F	T	F	F	F	F
Fe 1	15063.449	1506.3449	-1.991	6.8358	55134.445	2.0	7.6586	61770.775	3.0	7.0	1.51	1.53	GA	51300000.0	7.71	-2.63	-6.96	-6.96	-6.96	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15063.513	1506.3513	-2.28	6.7262	54250.462	1.0	7.549	60886.791	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.021	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15063.513	1506.3513	-1.98	6.7262	54250.462	1.0	7.549	60886.791	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.041	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	15065.624	1506.5624	-0.94	5.1808	41785.97	0.0	6.0036	48422.3	1.0	3.0	0.0	1.0	GA	151000000.0	8.18	-2.56	-6.55	-6.55	-6.55	1.0	0.03	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15066.959	1506.6959	-2.069	5.6207	45334.003	2.0	6.4433	51968.719	3.0	7.0	1.5	1.31	GA	224000000.0	8.35	-5.41	-7.54	-7.54	-7.54	1.0	0.027	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	182	354	e5D2	u3D3*	F	T	F	F	F	F
Ca 1	15067.041	1506.7041	-0.918	4.6244	37298.301	2.0	5.4471	43933.824	1.0	3.0	1.0	1.0	GA	97700000.0	7.99	-4.11	-7.18	-7.18	-7.18	1.0	0.09	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15069.439	1506.9439	-1.776	6.2655	50534.666	3.0	7.088	57168.575	3.0	7.0	1.62	1.43	GA	200000000.0	8.3	-4.27	-7.28	-7.28	-7.28	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15069.507	1506.9507	-3.46	6.7265	54252.881	2.0	7.549	60886.791	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.001	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15069.507	1506.9507	-2.45	6.7265	54252.881	2.0	7.549	60886.791	2.0	5.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mg 1	15069.507	1506.9507	-1.53	6.7265	54252.881	2.0	7.549	60886.791	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.098	0.0	X	X	F	0	1	12.0	12.0	12.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15069.723	1506.9723	-2.444	6.323	50998.434	2.0	7.1455	57632.344	2.0	5.0	1.84	0.93	GA	224000000.0	8.35	-4.53	-7.32	-7.32	-7.32	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15069.823	1506.9823	-3.224	5.8517	47197.143	2.0	6.6742	53831.053	2.0	5.0	0.74	1.42	GA	129000000.0	8.11	-4.37	-7.52	-7.52	-7.52	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15069.891	1506.9891	-1.37	6.5817	53084.991	5.0	7.4042	59718.9	5.0	11.0	1.39	1.41	GA	91200000.0	7.96	-3.81	-7.12	-7.12	-7.12	1.0	0.018	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15073.265	1507.3265	-1.615	6.323	50998.434	2.0	7.1453	57630.731	3.0	7.0	1.84	1.29	GA	224000000.0	8.35	-4.48	-7.32	-7.32	-7.32	1.0	0.017	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15075.45	1507.5449	-2.745	6.2994	50808.087	4.0	7.1216	57439.578	3.0	7.0	1.57	1.15	GA	245000000.0	8.39	-4.81	-7.32	-7.32	-7.32	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	296	495	f7D4	5d7S	F	T	F	F	F	F
Fe 1	15076.047	1507.6047	-1.969	6.2994	50808.087	4.0	7.1216	57439.578	4.0	9.0	1.57	1.22	GA	240000000.0	8.38	-4.5	-7.32	-7.32	-7.32	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15077.168	1507.7168	-1.639	6.3047	50850.835	1.0	7.1269	57482.325	1.0	3.0	0.54	0.52	GA	166000000.0	8.22	-3.86	-7.16	-7.16	-7.16	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15077.241	1507.7241	-4.122	2.8316	22838.394	2.0	3.6537	29469.078	2.0	5.0	1.5	1.84	GA	22400000.0	7.35	-6.12	-7.79	-7.79	-7.79	1.0	0.102	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	35	78	b3P2	z5P2*	F	T	F	F	F	F
Fe 1	15077.287	1507.7287	-4.204	2.1759	17549.817	3.0	2.998	24180.501	3.0	7.0	1.67	1.91	GA	5620.0	3.75	-6.17	-7.82	-7.82	-7.82	1.0	0.255	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	14	47	a5P3	z7P3*	F	T	F	F	F	F
Fe 1	15077.287	1507.7287	-0.244	5.5869	45061.387	3.0	6.409	51692.071	3.0	7.0	1.51	1.63	GA	209000000.0	8.32	-5.0	-7.49	-7.49	-7.49	1.0	0.378	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	178	340	e5D3	u5P3*	F	T	F	F	F	F
Si 1	15077.332	1507.7332	-2.187	6.7181	54185.131	1.0	7.5402	60815.814	2.0	5.0	0.51	1.44	GA	355000000.0	8.55	-4.45	-7.12	-7.12	-7.12	1.0	0.02	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15078.992	1507.8992	-2.009	6.2994	50808.087	4.0	7.1214	57437.965	5.0	11.0	1.57	1.35	GA	240000000.0	8.38	-4.49	-7.32	-7.32	-7.32	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15079.281	1507.9281	-2.052	6.2994	50808.087	4.0	7.1214	57437.965	4.0	9.0	1.57	1.37	GA	240000000.0	8.38	-4.51	-7.33	-7.33	-7.33	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15080.22	1508.022	-0.843	6.264	50522.567	6.0	7.086	57152.444	7.0	15.0	1.35	1.36	GA	135000000.0	8.13	-4.41	-7.32	-7.32	-7.32	1.0	0.097	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15080.261	1508.0261	-1.711	6.409	51692.071	3.0	7.2309	58321.142	4.0	9.0	1.63	1.54	GA	126000000.0	8.1	-4.41	-7.14	-7.14	-7.14	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15084.3	1508.43	-1.91	5.5392	44676.661	4.0	6.361	51304.925	4.0	9.0	1.5	1.12	GA	145000000.0	8.16	-5.41	-7.54	-7.54	-7.54	1.0	0.045	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	175	320	e5D4	v3F4*	F	T	F	F	F	F
P 1	15084.485	1508.4485	-1.5	7.4038	59715.674	1.5	8.2255	66343.132	0.5	2.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	15.0	15.0	15.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15087.975	1508.7975	-2.561	5.9809	48239.212	2.0	6.8024	54865.056	3.0	7.0	1.27	1.51	GA	145000000.0	8.16	-5.01	-7.31	-7.31	-7.31	1.0	0.004	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	242	462	v5F2*	6s5D3	F	T	F	F	F	F
Ni 1	15088.161	1508.8161	-2.577	5.4809	44206.44	3.0	6.3024	50832.284	3.0	7.0	1.41	1.1	GA	174000000.0	8.24	-4.58	-7.5	-7.5	-7.5	1.0	0.001	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15088.184	1508.8184	-2.569	2.3447	18911.281	2.0	3.1662	25537.125	1.0	3.0	1.54	1.5	GA	1820000.0	6.26	-6.0	-7.81	-7.81	-7.81	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15089.257	1508.9257	-3.155	5.9426	47930.301	4.0	6.764	54555.339	4.0	9.0	1.26	0.87	GA	178000000.0	8.25	-4.89	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	233	452	v5F4*	e3H4	F	T	F	F	F	F
Fe 1	15090.555	1509.0555	-2.504	6.2994	50808.087	4.0	7.1208	57433.125	3.0	7.0	1.57	1.37	GA	240000000.0	8.38	-4.41	-7.32	-7.32	-7.32	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	296	495	f7D4	5d7S	F	T	F	F	F	F
Fe 1	15091.045	1509.1045	-2.263	6.4534	52050.181	2.0	7.2747	58674.412	3.0	7.0	1.57	1.63	GA	166000000.0	8.22	-4.3	-7.24	-7.24	-7.24	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	15091.869	1509.1869	-1.63	7.0693	57017.75	2.0	7.8906	63641.981	3.0	7.0	1.18	1.06	GA	58900000.0	7.77	-3.74	-6.82	-6.82	-6.82	1.0	0.034	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15092.886	1509.2885	-1.596	6.264	50522.567	6.0	7.0853	57146.798	6.0	13.0	1.35	1.39	GA	135000000.0	8.13	-4.4	-7.32	-7.32	-7.32	1.0	0.021	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15094.695	1509.4695	0.603	6.3597	51294.44	3.0	7.1808	57917.058	4.0	9.0	1.35	1.26	GA	174000000.0	8.24	-4.75	-7.46	-7.46	-7.46	1.0	0.384	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
N 1	15094.955	1509.4955	-1.255	10.9318	88170.913	0.5	11.7529	94793.531	1.5	4.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002	0.0	X	X	F	0	1	7.0	7.0	7.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15095.137	1509.5137	-2.524	6.264	50522.567	6.0	7.0852	57145.992	5.0	11.0	1.35	1.41	GA	135000000.0	8.13	-4.39	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15095.194	1509.5194	-2.769	4.2843	34555.21	0.0	5.1055	41178.635	1.0	3.0	0.0	1.5	GA	6310000.0	6.8	-6.13	-7.79	-7.79	-7.79	1.0	0.091	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	101	139	z3P0*	3d3P1	F	T	F	F	F	F
Fe 1	15095.705	1509.5705	-1.985	6.2529	50433.04	3.0	7.074	57055.658	3.0	7.0	1.55	1.02	GA	36300000.0	7.56	-4.17	-7.32	-7.32	-7.32	1.0	0.009	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15095.857	1509.5857	-2.8	6.2222	50185.427	4.0	7.0433	56808.046	4.0	9.0	1.68	1.22	GA	38900000.0	7.59	-4.32	-7.33	-7.33	-7.33	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15097.692	1509.7692	-0.51	5.6312	45418.691	2.0	6.4522	52040.503	2.0	5.0	0.68	0.67	GA	776000000.0	8.89	-5.58	-7.56	-7.56	-7.56	1.0	0.094	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15099.104	1509.9104	-1.076	6.2994	50808.087	4.0	7.1203	57429.092	5.0	11.0	1.57	1.25	GA	245000000.0	8.39	-4.57	-7.32	-7.32	-7.32	1.0	0.059	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15099.64	1509.964	-1.428	6.3327	51076.67	4.0	7.1536	57697.675	4.0	9.0	1.49	1.38	GA	182000000.0	8.26	-4.36	-7.32	-7.32	-7.32	1.0	0.026	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15101.246	1510.1246	-2.446	6.323	50998.434	2.0	7.1438	57618.633	2.0	5.0	1.84	0.93	GA	224000000.0	8.35	-4.62	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15104.182	1510.4182	-1.643	6.3387	51125.063	3.0	7.1593	57743.649	3.0	7.0	1.08	1.38	GA	363000000.0	8.56	-4.89	-7.53	-7.53	-7.53	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15104.463	1510.4463	-1.493	3.8691	31206.396	3.0	4.6897	37824.981	4.0	9.0	1.34	1.27	GA	93300000.0	7.97	-5.11	-7.52	-7.52	-7.52	1.0	0.001	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15106.108	1510.6108	-2.681	6.0152	48515.86	1.0	6.8358	55134.445	2.0	5.0	1.55	1.51	GA	275000000.0	8.44	-4.96	-7.31	-7.31	-7.31	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15106.136	1510.6136	-0.941	6.2655	50534.666	3.0	7.086	57152.444	2.0	5.0	1.62	1.67	GA	204000000.0	8.31	-4.15	-7.32	-7.32	-7.32	1.0	0.081	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15106.177	1510.6177	-1.444	6.4736	52213.105	3.0	7.2941	58830.884	3.0	7.0	1.32	1.34	GA	257000000.0	8.41	-4.16	-7.31	-7.31	-7.31	1.0	0.019	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15107.044	1510.7044	-2.206	6.5318	52682.52	2.0	7.3523	59300.299	1.0	3.0	1.15	1.64	GA	251000000.0	8.4	-4.12	-7.47	-7.47	-7.47	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15109.067	1510.9067	-0.346	4.6542	37538.655	2.0	5.4746	44155.627	3.0	7.0	0.67	1.18	GA	178000000.0	8.25	-4.75	-7.44	-7.44	-7.44	1.0	0.003	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15109.471	1510.9471	-2.87	5.6066	45220.279	3.0	6.427	51837.251	3.0	7.0	1.35	1.66	GA	151000000.0	8.18	-6.05	-7.47	-7.47	-7.47	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	179	350	x3D3*	e5P3	F	T	F	F	F	F
Fe 1	15112.004	1511.2004	-1.813	6.2655	50534.666	3.0	7.0857	57150.025	3.0	7.0	1.62	1.31	GA	209000000.0	8.32	-4.06	-7.31	-7.31	-7.31	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15112.331	1511.2331	-0.617	6.2655	50534.666	3.0	7.0857	57150.025	3.0	7.0	1.62	1.51	GA	204000000.0	8.31	-4.08	-7.32	-7.32	-7.32	1.0	0.144	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15113.676	1511.3676	-1.267	6.2655	50534.666	3.0	7.0856	57149.218	4.0	9.0	1.62	1.28	GA	209000000.0	8.32	-3.98	-7.32	-7.32	-7.32	1.0	0.042	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15113.839	1511.3839	-2.369	5.8445	47139.072	2.0	6.6646	53753.624	2.0	5.0	1.21	1.09	GA	72400000.0	7.86	-4.76	-7.32	-7.32	-7.32	1.0	0.001	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	15115.427	1511.5427	-2.36	6.7291	54273.852	4.5	7.5491	60887.598	5.5	12.0	1.17	1.05	GA	302000000.0	8.48	-6.53	-7.894	-7.894	-7.894	1.0	0.015	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15115.767	1511.5767	-3.018	5.8834	47452.821	4.0	6.7034	54066.567	4.0	9.0	1.03	1.1	GA	112000000.0	8.05	-4.66	-7.51	-7.51	-7.51	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	222	426	z1G4*	e3G4	F	T	F	F	F	F
C 1	15116.39	1511.639	-1.768	10.0557	81104.69	1.0	10.8757	87718.436	1.0	3.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.004	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15116.691	1511.6691	-2.829	5.3053	42790.13	2.0	6.1252	49403.07	1.0	3.0	1.09	1.99	GA	74100000.0	7.87	-5.46	-7.56	-7.56	-7.56	1.0	0.001	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15117.311	1511.7311	-1.64	2.3341	18825.786	1.0	3.154	25438.726	2.0	5.0	1.54	1.17	GA	97700000.0	7.99	-5.99	-7.75	-7.75	-7.75	1.0	0.029	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15118.115	1511.8115	-0.641	6.2655	50534.666	3.0	7.0853	57146.798	4.0	9.0	1.62	1.44	GA	204000000.0	8.31	-4.17	-7.32	-7.32	-7.32	1.0	0.139	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	15118.172	1511.8172	-2.224	5.0182	40474.513	1.0	5.838	47086.646	2.0	5.0	2.0	1.5	GA	32400000.0	7.51	-2.85	-6.83	-6.83	-6.83	1.0	0.002	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15118.179	1511.8179	-2.401	6.368	51361.384	3.0	7.1879	57974.323	2.0	5.0	1.41	1.52	GA	178000000.0	8.25	-4.94	-7.33	-7.33	-7.33	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15119.194	1511.9194	-2.342	5.4717	44132.237	1.0	6.2915	50744.37	1.0	3.0	1.48	0.2	GA	138000000.0	8.14	-5.27	-7.58	-7.58	-7.58	1.0	0.003	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15120.017	1512.0017	-2.006	5.6207	45334.003	2.0	6.4405	51946.136	1.0	3.0	1.5	0.07	GA	148000000.0	8.17	-4.74	-7.45	-7.45	-7.45	1.0	0.031	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	182	353	e5D2	u5F1*	F	T	F	F	F	F
Fe 1	15120.504	1512.0504	-0.798	5.4457	43922.533	3.0	6.2655	50534.666	3.0	7.0	1.48	1.62	GA	339000000.0	8.53	-5.78	-7.54	-7.54	-7.54	1.0	0.299	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	162	285	w5D3*	f5D3	F	T	F	F	F	F
Si 1	15120.777	1512.0777	-2.04	6.7255	54244.816	0.0	7.5453	60856.949	1.0	3.0	0.0	1.63	GA	87100000.0	7.94	-4.36	-7.13	-7.13	-7.13	1.0	0.028	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15121.22	1512.122	-2.342	5.8441	47135.845	2.0	6.6638	53747.172	3.0	7.0	1.22	1.26	GA	240000000.0	8.38	-4.38	-7.51	-7.51	-7.51	1.0	0.009	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	213	403	w3D2*	f3D3	F	T	F	F	F	F
Ca 1	15121.854	1512.1854	-2.445	5.0182	40474.513	1.0	5.8378	47085.032	1.0	3.0	2.0	1.5	GA	32400000.0	7.51	-2.88	-6.83	-6.83	-6.83	1.0	0.001	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15122.38	1512.238	-0.211	5.6207	45334.003	2.0	6.4403	51944.523	2.0	5.0	1.5	1.81	GA	200000000.0	8.3	-5.13	-7.51	-7.51	-7.51	1.0	0.379	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	182	352	e5D2	u5P2*	F	T	F	F	F	F
