# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Co,II,3008.8558,3.7898,-1.885,VALD3,,8.58,-6.54,-7.9,0.052,1.0,False,0,,blue_3000_4800,air
Ca,I,3009.0501,1.8858,-1.656,VALD3,,6.7,-2.34,-6.44,0.532,1.0,False,0,,blue_3000_4800,air
OH,I,3009.0776,1.3054,-1.956,VALD3,,0.0,0.0,0.0,0.032,1.0,False,0,,blue_3000_4800,air
Ca,I,3009.0908,1.8858,-2.122,VALD3,,6.72,-2.33,-6.44,0.273,1.0,False,0,,blue_3000_4800,air
Fe,I,3009.0931,2.4041,-0.936,VALD3,,8.02,-5.23,-7.637,0.907,1.0,False,0,,blue_3000_4800,air
Sn,I,3009.134,0.2098,-0.82,VALD3,,0.0,0.0,0.0,0.083,1.0,False,0,,blue_3000_4800,air
Fe,II,3009.1452,5.5688,-2.203,VALD3,,8.61,-6.53,-7.891,0.204,1.0,False,1,,blue_3000_4800,air
Fe,I,3009.152,2.998,-2.932,VALD3,,7.56,-4.34,-7.31,0.13,1.0,False,1,,blue_3000_4800,air
Cr,I,3009.1667,3.4216,-0.801,VALD3,,8.12,-5.61,-7.69,0.07,1.0,False,0,,blue_3000_4800,air
Ca,I,3009.2056,1.8989,-0.764,VALD3,,8.18,-5.85,-7.355,0.826,0.987701,False,0,,blue_3000_4800,air
OH,I,3009.3554,1.1005,-2.374,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Gd,II,3009.361,0.4249,-0.969,VALD3,,0.0,0.0,0.0,0.024,1.0,False,0,,blue_3000_4800,air
Mn,I,3009.3785,3.1325,-1.998,VALD3,,8.05,-6.17,-7.82,0.019,1.0,False,0,,blue_3000_4800,air
Yb,II,3009.3904,3.965,0.08,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3009.4763,2.6085,-2.961,VALD3,,7.66,-4.53,-7.46,0.241,0.869587,False,1,,blue_3000_4800,air
Fe,I,3009.5691,0.9146,-0.758,VALD3,,8.78,-5.8,-7.508,0.971,0.295132,False,0,,blue_3000_4800,air
Gd,II,3009.643,0.6002,-1.097,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
Fe,I,3009.6803,3.2918,-2.148,VALD3,,7.69,-3.52,-7.13,0.349,0.659134,False,1,,blue_3000_4800,air
Zr,II,3009.848,0.9315,-1.0,VALD3,,0.0,0.0,0.0,0.324,0.435191,False,0,,blue_3000_4800,air
Gd,II,3010.13,0.0,0.19,VALD3,,0.0,0.0,0.0,0.507,1.0,False,0,,blue_3000_4800,air
Fe,I,3010.1513,3.0176,-4.159,VALD3,,8.01,-6.06,-7.75,0.01,1.0,False,0,,blue_3000_4800,air
Fe,I,3010.173,2.5592,-1.223,VALD3,,7.87,-4.29,-7.54,0.875,1.0,False,0,,blue_3000_4800,air
Cr,II,3010.1761,4.2972,-3.154,VALD3,,8.53,-6.46,-7.854,0.024,1.0,False,0,,blue_3000_4800,air
Fe,I,3010.1844,2.8512,-3.01,VALD3,,7.33,-4.35,-7.34,0.144,1.0,False,1,,blue_3000_4800,air
Fe,II,3010.216,5.8232,-1.57,VALD3,,8.85,-5.71,-7.419,0.393,1.0,False,1,,blue_3000_4800,air
Cr,I,3010.2163,2.9151,-2.0,VALD3,,7.5,-6.06,-7.79,0.014,1.0,False,0,,blue_3000_4800,air
Zr,II,3010.265,0.7097,-1.2,VALD3,,0.0,0.0,0.0,0.325,1.0,False,0,,blue_3000_4800,air
Er,II,3010.307,0.0546,-1.279,VALD3,,0.0,0.0,0.0,0.033,1.0,False,0,,blue_3000_4800,air
Nb,II,3010.376,1.9775,-0.47,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Ni,I,3010.4155,1.9354,-3.665,VALD3,,8.13,-5.11,-7.7,0.03,1.0,False,0,,blue_3000_4800,air
Ni,I,3010.4176,1.9354,-4.169,VALD3,,8.13,-5.11,-7.7,0.011,1.0,False,0,,blue_3000_4800,air
Ni,I,3010.4196,1.9354,-2.807,VALD3,,8.13,-5.11,-7.7,0.186,1.0,False,0,,blue_3000_4800,air
Ni,I,3010.4242,1.9354,-2.393,VALD3,,8.13,-5.11,-7.7,0.381,1.0,False,0,,blue_3000_4800,air
Cr,I,3010.4512,2.9674,-1.279,VALD3,,7.92,-5.9,-7.75,0.058,1.0,False,0,,blue_3000_4800,air
Cr,I,3010.5131,3.0922,-1.908,VALD3,,8.32,-3.83,-7.44,0.013,1.0,False,0,,blue_3000_4800,air
Cr,II,3010.6333,6.8027,-0.063,VALD3,,8.46,-6.47,-7.859,0.203,1.0,False,0,,blue_3000_4800,air
Fe,II,3010.641,4.1493,-4.853,VALD3,,8.52,-6.53,-7.891,0.01,1.0,False,0,,blue_3000_4800,air
Cr,II,3010.6546,4.1561,-2.579,VALD3,,8.54,-6.49,-7.853,0.107,1.0,False,0,,blue_3000_4800,air
Ta,II,3010.768,0.6609,-0.18,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Cu,I,3010.8337,1.3889,-3.138,VALD3,,5.48,-6.27,-7.84,0.035,1.0,False,0,,blue_3000_4800,air
Cu,I,3010.8355,1.3889,-2.787,VALD3,,5.48,-6.27,-7.84,0.077,1.0,False,0,,blue_3000_4800,air
Gd,II,3010.898,0.427,-0.91,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Cr,II,3010.9042,6.1792,-0.553,VALD3,,8.81,-5.69,-7.414,0.209,0.729069,False,0,,blue_3000_4800,air
Cr,II,3011.1419,4.2972,-2.632,VALD3,,8.53,-6.46,-7.854,0.073,1.0,False,0,,blue_3000_4800,air
Er,II,3011.162,1.6193,0.318,VALD3,,0.0,0.0,0.0,0.048,1.0,False,0,,blue_3000_4800,air
Mn,I,3011.1629,3.135,-0.84,VALD3,,8.05,-6.17,-7.59,0.208,1.0,False,0,,blue_3000_4800,air
Hf,II,3011.215,2.1958,0.15,VALD3,,0.0,0.0,0.0,0.035,1.0,False,0,,blue_3000_4800,air
Cr,II,3011.2341,6.1363,-1.364,VALD3,,8.81,-5.69,-7.417,0.043,1.0,False,0,,blue_3000_4800,air
Fe,I,3011.2707,3.2657,-0.948,VALD3,,7.82,-3.65,-7.12,0.834,0.832397,False,0,,blue_3000_4800,air
Mn,I,3011.3715,3.1353,-0.37,VALD3,,8.05,-6.17,-7.59,0.446,1.0,False,0,,blue_3000_4800,air
Cr,II,3011.4197,3.8267,-1.486,VALD3,,8.38,-6.49,-7.867,0.729,1.0,False,0,,blue_3000_4800,air
Fe,I,3011.4664,2.5592,-2.213,VALD3,,7.85,-4.57,-7.48,0.678,1.0,False,1,,blue_3000_4800,air
Fe,I,3011.481,2.7586,-0.334,VALD3,,7.8,-6.19,-7.788,0.919,1.0,False,0,,blue_3000_4800,air
Fe,I,3011.7277,3.2515,-2.0,VALD3,,7.59,-4.1,-7.19,0.456,0.744742,False,1,,blue_3000_4800,air
Zr,I,3011.75,0.0707,0.03,VALD3,,0.0,0.0,0.0,0.044,1.0,False,0,,blue_3000_4800,air
Co,II,3011.795,1.6854,-4.325,VALD3,,8.55,-6.64,-7.91,0.013,1.0,False,0,,blue_3000_4800,air
Ce,II,3011.8767,0.553,-0.89,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
Fe,I,3011.8852,2.4844,-4.084,VALD3,,8.26,-5.8,-7.73,0.028,1.0,False,0,,blue_3000_4800,air
Mn,II,3011.9655,6.5733,-1.222,VALD3,,8.5,-6.59,-7.87,0.018,1.0,False,0,,blue_3000_4800,air
Ni,I,3012.001,0.4228,-0.167,VALD3,,8.33,-6.11,-7.79,0.975,1.0,False,0,,blue_3000_4800,air
Ni,I,3012.003,0.4228,-0.581,VALD3,,8.33,-6.11,-7.79,0.968,1.0,False,0,,blue_3000_4800,air
Ni,I,3012.004,0.4228,-1.943,VALD3,,8.33,-6.11,-7.79,0.916,1.0,False,0,,blue_3000_4800,air
Ni,I,3012.005,0.4228,-1.439,VALD3,,8.33,-6.11,-7.79,0.942,1.0,False,0,,blue_3000_4800,air
Ni,I,3012.007,0.4228,-2.033,VALD3,,8.33,-6.11,-7.79,0.91,1.0,False,0,,blue_3000_4800,air
Cr,II,3012.0221,4.41,-2.411,VALD3,,8.4,-6.49,-7.854,0.095,1.0,False,0,,blue_3000_4800,air
V,II,3012.0227,2.0498,-0.795,VALD3,,8.4,-6.5,-7.85,0.682,1.0,False,0,,blue_3000_4800,air
Gd,II,3012.192,0.6002,-0.529,VALD3,,0.0,0.0,0.0,0.047,1.0,False,0,,blue_3000_4800,air
Cr,II,3012.3281,4.0116,-2.325,VALD3,,8.28,-6.6,-7.799,0.225,1.0,False,0,,blue_3000_4800,air
OH,I,3012.3467,1.7176,-2.201,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,blue_3000_4800,air
Cr,I,3012.4189,3.1128,-1.734,VALD3,,8.33,-4.57,-7.45,0.017,1.0,False,0,,blue_3000_4800,air
Fe,I,3012.4416,2.4327,-1.135,VALD3,,7.75,-4.76,-7.51,0.891,0.451477,False,0,,blue_3000_4800,air
Er,II,3012.472,1.6827,0.11,VALD3,,0.0,0.0,0.0,0.029,1.0,False,0,,blue_3000_4800,air
Er,II,3012.478,0.6364,-0.247,VALD3,,0.0,0.0,0.0,0.095,1.0,False,0,,blue_3000_4800,air
Cr,II,3012.4911,6.8052,-1.233,VALD3,,8.46,-6.47,-7.859,0.019,1.0,False,0,,blue_3000_4800,air
Ta,II,3012.552,0.6609,1.05,VALD3,,0.0,0.0,0.0,0.256,1.0,False,0,,blue_3000_4800,air
Fe,II,3012.5928,3.8143,-4.018,VALD3,,8.6,-6.51,-7.888,0.101,1.0,False,1,,blue_3000_4800,air
Ti,I,3012.6217,1.8871,-1.574,VALD3,,7.31,-4.17,-7.33,0.012,1.0,False,0,,blue_3000_4800,air
Fe,I,3012.7118,3.2657,-2.312,VALD3,,8.22,-4.56,-7.32,0.277,1.0,False,1,,blue_3000_4800,air
Fe,II,3012.7657,7.1181,-1.589,VALD3,,7.67,-6.19,-7.64,0.055,1.0,False,1,,blue_3000_4800,air
Cr,I,3012.8497,2.9826,-1.585,VALD3,,8.31,-5.01,-7.54,0.027,1.0,False,0,,blue_3000_4800,air
Mn,I,3012.8548,2.1867,-2.249,VALD3,,6.48,-6.17,-7.78,0.06,1.0,False,0,,blue_3000_4800,air
Hf,II,3012.9,0.0,-0.6,VALD3,,0.0,0.0,0.0,0.378,1.0,False,0,,blue_3000_4800,air
Fe,I,3012.9307,3.2657,-2.63,VALD3,,7.83,-4.05,-7.14,0.153,1.0,False,1,,blue_3000_4800,air
Fe,I,3012.9401,2.998,-1.682,VALD3,,7.64,-4.89,-7.29,0.735,1.0,False,1,,blue_3000_4800,air
Ti,I,3012.9897,1.8871,-1.183,VALD3,,7.3,-3.9,-7.33,0.023,1.0,False,0,,blue_3000_4800,air
V,II,3013.004,4.9596,-0.255,VALD3,,8.85,-5.84,-7.72,0.019,1.0,False,0,,blue_3000_4800,air
Cr,I,3013.0289,0.961,-1.07,VALD3,,8.21,-5.36,-7.52,0.824,1.0,False,0,,blue_3000_4800,air
Ni,I,3013.0801,1.9859,-3.86,VALD3,,7.95,-4.26,-7.49,0.014,1.0,False,0,,blue_3000_4800,air
Ni,I,3013.0849,1.9859,-3.002,VALD3,,7.95,-4.26,-7.49,0.11,1.0,False,0,,blue_3000_4800,air
Ni,I,3013.09,1.9859,-2.588,VALD3,,7.95,-4.26,-7.49,0.256,1.0,False,0,,blue_3000_4800,air
V,II,3013.1043,1.6752,-0.37,VALD3,,8.26,-6.46,-7.87,0.877,1.0,False,0,,blue_3000_4800,air
Fe,I,3013.2646,3.3014,-3.1,VALD3,,7.1,-4.56,-7.07,0.049,1.0,False,0,,blue_3000_4800,air
Zr,II,3013.323,0.5586,-1.28,VALD3,,0.0,0.0,0.0,0.352,0.742172,False,0,,blue_3000_4800,air
OH,I,3013.415,1.141,-2.281,VALD3,,0.0,0.0,0.0,0.019,1.0,False,0,,blue_3000_4800,air
Cr,II,3013.4548,6.1628,-1.467,VALD3,,8.8,-5.69,-7.417,0.028,1.0,False,0,,blue_3000_4800,air
Fe,I,3013.4914,3.2657,-1.465,VALD3,,7.73,-3.78,-7.12,0.725,0.725328,False,1,,blue_3000_4800,air
Co,I,3013.5932,0.0,-1.81,VALD3,,8.14,-6.11,-7.675,0.798,0.880586,False,0,,blue_3000_4800,air
Cr,I,3013.5955,3.8904,-0.237,VALD3,,8.49,-2.15,-6.71,0.098,1.0,False,0,,blue_3000_4800,air
Mn,II,3013.6199,6.5733,-1.131,VALD3,,8.55,-6.58,-7.87,0.016,1.0,False,0,,blue_3000_4800,air
Cr,I,3013.7116,0.9684,-0.25,VALD3,,8.28,-5.38,-7.572,0.902,0.599274,False,0,,blue_3000_4800,air
Fe,II,3013.7998,4.1536,-3.089,VALD3,,8.52,-6.53,-7.891,0.332,0.83193,False,1,,blue_3000_4800,air
OH,I,3013.8445,1.5968,-1.627,VALD3,,0.0,0.0,0.0,0.036,1.0,False,0,,blue_3000_4800,air
Fe,I,3013.8964,3.2367,-3.732,VALD3,,7.17,-5.04,-7.15,0.014,1.0,False,0,,blue_3000_4800,air
OH,I,3013.9486,1.3626,-1.911,VALD3,,0.0,0.0,0.0,0.03,1.0,False,0,,blue_3000_4800,air
Er,II,3013.962,0.8462,-0.926,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Ce,II,3014.1033,0.1224,-1.63,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,blue_3000_4800,air
Fe,I,3014.1049,2.9488,-3.321,VALD3,,8.25,-6.21,-7.73,0.059,1.0,False,1,,blue_3000_4800,air
Fe,I,3014.145,3.3014,-2.409,VALD3,,7.86,-4.18,-7.25,0.218,1.0,False,1,,blue_3000_4800,air
Fe,I,3014.1462,3.2367,-2.931,VALD3,,7.58,-3.65,-7.28,0.083,1.0,False,1,,blue_3000_4800,air
Nd,II,3014.166,0.2046,-0.66,VALD3,,0.0,0.0,0.0,0.102,1.0,False,0,,blue_3000_4800,air
Fe,I,3014.1732,0.9582,-2.757,VALD3,,7.48,-6.22,-7.83,0.881,0.705426,False,0,,blue_3000_4800,air
Fe,I,3014.2594,3.2367,-2.858,VALD3,,7.26,-3.84,-7.32,0.096,1.0,False,1,,blue_3000_4800,air
Fe,I,3014.3143,2.4534,-2.049,VALD3,,7.67,-4.71,-7.5,0.773,0.499143,False,1,,blue_3000_4800,air
V,I,3014.3496,2.1247,-0.179,VALD3,,7.59,-3.14,-7.25,0.014,1.0,False,0,,blue_3000_4800,air
Nb,II,3014.439,0.2922,-1.61,VALD3,,0.0,0.0,0.0,0.026,1.0,False,0,,blue_3000_4800,air
Ca,I,3014.5087,1.8793,-3.312,VALD3,,6.21,-2.63,-6.54,0.019,1.0,False,0,,blue_3000_4800,air
Tm,II,3014.644,0.0294,-1.15,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Fe,I,3014.6464,3.241,-2.108,VALD3,,8.2,-4.02,-7.34,0.394,1.0,False,1,,blue_3000_4800,air
Mn,I,3014.6604,3.1325,-0.622,VALD3,,8.03,-6.17,-7.82,0.305,1.0,False,0,,blue_3000_4800,air
Cr,I,3014.7649,0.9684,-0.05,VALD3,,8.55,-5.71,-7.64,0.914,1.0,False,0,,blue_3000_4800,air
V,II,3014.8205,1.6855,-0.01,VALD3,,8.57,-6.46,-7.86,0.908,1.0,False,0,,blue_3000_4800,air
Mn,II,3014.8477,6.4948,-1.195,VALD3,,8.74,-6.5,-7.87,0.016,1.0,False,0,,blue_3000_4800,air
Fe,I,3014.8963,3.2367,-3.502,VALD3,,7.26,-3.99,-7.3,0.02,1.0,False,0,,blue_3000_4800,air
Cr,I,3014.913,0.9829,0.25,VALD3,,8.59,-5.91,-7.68,0.929,0.805636,False,0,,blue_3000_4800,air
Fe,I,3014.9837,3.2367,-3.271,VALD3,,7.21,-3.89,-7.33,0.036,1.0,False,0,,blue_3000_4800,air
Fe,II,3015.0026,5.5892,-3.502,VALD3,,8.87,-5.71,-7.44,0.011,1.0,False,0,,blue_3000_4800,air
Dy,II,3015.067,1.8468,0.608,VALD3,,0.0,0.0,0.0,0.07,1.0,False,0,,blue_3000_4800,air
Mn,I,3015.1821,4.1938,-0.502,VALD3,,8.57,-4.61,-7.46,0.062,1.0,False,0,,blue_3000_4800,air
Cr,I,3015.197,0.961,-0.2,VALD3,,8.6,-5.92,-7.574,0.906,0.387432,False,0,,blue_3000_4800,air
Tm,II,3015.294,0.0294,-0.47,VALD3,,0.0,0.0,0.0,0.061,1.0,False,0,,blue_3000_4800,air
Fe,I,3015.3305,3.241,-2.107,VALD3,,8.32,-3.62,-7.37,0.395,0.784296,False,1,,blue_3000_4800,air
Sc,I,3015.37,0.0,-1.06,VALD3,,8.23,-5.75,-7.542,0.023,1.0,False,0,,blue_3000_4800,air
Fe,I,3015.4392,3.6398,-2.563,VALD3,,8.28,-3.79,-7.03,0.087,1.0,False,1,,blue_3000_4800,air
Fe,I,3015.5006,3.2515,-3.589,VALD3,,7.82,-3.96,-7.22,0.015,1.0,False,0,,blue_3000_4800,air
Cr,II,3015.5043,4.4148,0.023,VALD3,,8.4,-6.49,-7.854,0.881,0.363736,False,0,,blue_3000_4800,air
S,I,3015.6347,2.75,-5.028,VALD3,,8.93,-5.65,-7.432,0.193,1.0,False,0,,blue_3000_4800,air
Dy,II,3015.682,1.4128,0.375,VALD3,,0.0,0.0,0.0,0.093,1.0,False,0,,blue_3000_4800,air
Co,I,3015.6841,1.8826,-1.201,VALD3,,8.09,-5.83,-7.79,0.225,1.0,False,0,,blue_3000_4800,air
Cr,II,3015.7591,4.4151,-2.553,VALD3,,8.4,-6.66,-7.77,0.062,1.0,False,0,,blue_3000_4800,air
Zr,II,3015.848,1.8267,-0.8,VALD3,,0.0,0.0,0.0,0.1,1.0,False,0,,blue_3000_4800,air
Mn,II,3015.8537,4.31,-3.091,VALD3,,8.44,-6.57,-7.87,0.012,1.0,False,0,,blue_3000_4800,air
Mn,I,3015.9111,3.3783,-1.962,VALD3,,7.88,-6.07,-7.8,0.011,1.0,False,0,,blue_3000_4800,air
Fe,I,3015.9186,2.4327,-1.14,VALD3,,8.08,-6.05,-7.634,0.89,0.748691,False,0,,blue_3000_4800,air
OH,I,3015.9446,1.5992,-1.646,VALD3,,0.0,0.0,0.0,0.034,1.0,False,0,,blue_3000_4800,air
V,II,3015.9965,2.036,-0.747,VALD3,,8.3,-6.54,-7.86,0.709,1.0,False,0,,blue_3000_4800,air
Fe,I,3016.1148,3.2671,-2.754,VALD3,,7.42,-3.41,-7.08,0.114,1.0,False,1,,blue_3000_4800,air
V,II,3016.1417,1.6855,-0.8,VALD3,,8.26,-6.46,-7.87,0.805,1.0,False,0,,blue_3000_4800,air
Fe,I,3016.1845,0.9901,-1.441,VALD3,,8.78,-5.78,-7.49,0.951,1.0,False,0,,blue_3000_4800,air
V,I,3016.2013,1.2181,-0.321,VALD3,,8.4,-5.87,-7.69,0.059,1.0,False,0,,blue_3000_4800,air
Fe,I,3016.2914,2.5592,-3.33,VALD3,,7.98,-4.76,-7.59,0.123,1.0,False,1,,blue_3000_4800,air
Fe,I,3016.3406,2.5881,-2.361,VALD3,,7.78,-4.72,-7.49,0.584,0.851199,False,1,,blue_3000_4800,air
Mn,I,3016.4511,3.135,-0.33,VALD3,,8.03,-6.17,-7.591,0.469,0.57461,False,0,,blue_3000_4800,air
OH,I,3016.7341,1.366,-1.935,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,blue_3000_4800,air
V,II,3016.7801,1.7037,-0.05,VALD3,,8.56,-6.46,-7.86,0.903,0.159681,False,0,,blue_3000_4800,air
Er,II,3016.839,1.8163,0.915,VALD3,,0.0,0.0,0.0,0.12,0.838696,False,0,,blue_3000_4800,air
Hf,II,3016.97,0.0,-2.1,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
OH,I,3017.0842,1.1458,-2.335,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,blue_3000_4800,air
V,II,3017.128,2.5562,-1.676,VALD3,,8.5,-6.49,-7.85,0.078,1.0,False,0,,blue_3000_4800,air
Ti,II,3017.1834,1.5839,-0.3,VALD3,,8.32,-6.44,-7.85,0.949,1.0,False,0,,blue_3000_4800,air
Ce,II,3017.1951,0.7037,-0.41,VALD3,,0.0,0.0,0.0,0.052,1.0,False,0,,blue_3000_4800,air
OH,I,3017.2038,1.25,-1.995,VALD3,,0.0,0.0,0.0,0.031,1.0,False,0,,blue_3000_4800,air
Os,I,3017.251,1.084,-0.53,VALD3,,0.0,0.0,0.0,0.012,1.0,False,0,,blue_3000_4800,air
Co,I,3017.2555,1.8826,-0.691,VALD3,,8.11,-6.23,-7.8,0.508,1.0,False,0,,blue_3000_4800,air
Fe,I,3017.2583,2.9398,-1.131,VALD3,,7.67,-4.63,-7.29,0.848,1.0,False,0,,blue_3000_4800,air
Fe,I,3017.307,2.5592,-3.234,VALD3,,7.28,-5.23,-7.75,0.154,1.0,False,1,,blue_3000_4800,air
Fe,I,3017.417,2.9398,-1.127,VALD3,,7.67,-4.38,-7.29,0.848,1.0,False,0,,blue_3000_4800,air
Fe,I,3017.493,2.4242,-2.486,VALD3,,8.07,-5.56,-7.69,0.595,1.0,False,1,,blue_3000_4800,air
Fe,I,3017.5118,2.5881,-4.087,VALD3,,8.33,-4.86,-7.51,0.019,1.0,False,0,,blue_3000_4800,air
Ti,II,3017.5307,3.9373,-2.247,VALD3,,8.83,-5.85,-7.72,0.013,1.0,False,0,,blue_3000_4800,air
Co,I,3017.5473,0.1012,-1.25,VALD3,,8.2,-6.07,-7.659,0.876,1.0,False,0,,blue_3000_4800,air
Yb,II,3017.556,4.3418,0.53,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,blue_3000_4800,air
Cr,I,3017.574,1.0037,0.47,VALD3,,8.59,-5.93,-7.68,0.937,1.0,False,0,,blue_3000_4800,air
Fe,I,3017.627,0.1101,-1.554,VALD3,,8.3,-6.16,-7.696,0.973,1.0,False,0,,blue_3000_4800,air
Mn,II,3017.6535,4.6881,-2.057,VALD3,,8.43,-6.56,-7.87,0.069,1.0,False,0,,blue_3000_4800,air
Er,II,3017.745,0.8462,-0.327,VALD3,,0.0,0.0,0.0,0.053,1.0,False,0,,blue_3000_4800,air
Cr,II,3017.7602,6.1452,-0.905,VALD3,,8.8,-5.69,-7.417,0.11,1.0,False,0,,blue_3000_4800,air
Cr,II,3017.7645,4.4151,-1.186,VALD3,,8.44,-6.53,-7.765,0.636,1.0,False,0,,blue_3000_4800,air
Cr,I,3017.7781,3.0004,-1.484,VALD3,,8.31,-5.06,-7.55,0.03,1.0,False,0,,blue_3000_4800,air
Fe,I,3017.8559,2.998,-1.309,VALD3,,7.65,-4.24,-7.29,0.819,1.0,False,0,,blue_3000_4800,air
Pt,I,3017.878,1.6733,-0.75,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,blue_3000_4800,air
Ni,I,3017.9327,1.9354,-3.811,VALD3,,7.67,-4.59,-7.49,0.017,1.0,False,0,,blue_3000_4800,air
Ni,I,3017.9386,1.9354,-3.217,VALD3,,7.67,-4.59,-7.49,0.071,1.0,False,0,,blue_3000_4800,air
Ni,I,3017.9414,1.9354,-3.721,VALD3,,7.67,-4.59,-7.49,0.023,1.0,False,0,,blue_3000_4800,air
Ni,I,3017.9442,1.9354,-2.359,VALD3,,7.67,-4.59,-7.49,0.4,1.0,False,0,,blue_3000_4800,air
Ni,I,3017.9506,1.9354,-1.945,VALD3,,7.67,-4.59,-7.49,0.647,1.0,False,0,,blue_3000_4800,air
Os,I,3018.036,0.0,-0.72,VALD3,,0.0,0.0,0.0,0.074,1.0,False,0,,blue_3000_4800,air
Fe,I,3018.1351,2.4041,-1.67,VALD3,,8.05,-6.09,-7.638,0.846,0.869831,False,0,,blue_3000_4800,air
Ti,II,3018.1359,5.6379,-0.029,VALD3,,8.81,-5.71,-7.69,0.075,1.0,False,0,,blue_3000_4800,air
Fe,II,3018.2122,4.1493,-3.286,VALD3,,8.52,-6.53,-7.893,0.239,1.0,False,1,,blue_3000_4800,air
Fe,I,3018.2466,2.5592,-2.224,VALD3,,7.82,-4.82,-7.52,0.671,0.979055,False,1,,blue_3000_4800,air
Nd,II,3018.332,1.2512,0.12,VALD3,,0.0,0.0,0.0,0.069,1.0,False,0,,blue_3000_4800,air
Zn,I,3018.355,4.0061,-1.833,VALD3,,0.0,0.0,0.0,0.111,1.0,False,0,,blue_3000_4800,air
Cr,I,3018.4907,0.9684,-0.44,VALD3,,8.21,-5.36,-7.52,0.888,0.594897,False,0,,blue_3000_4800,air
Ca,I,3018.5787,1.8989,-1.395,VALD3,,6.69,-2.33,-6.44,0.663,0.866578,False,0,,blue_3000_4800,air
Ca,I,3018.6707,1.8989,-2.133,VALD3,,6.7,-2.34,-6.44,0.26,1.0,False,0,,blue_3000_4800,air
Fe,I,3018.6984,2.8512,-2.846,VALD3,,7.45,-4.41,-7.35,0.199,1.0,False,1,,blue_3000_4800,air
Ca,I,3018.7117,1.8989,-3.297,VALD3,,6.72,-2.33,-6.44,0.019,1.0,False,0,,blue_3000_4800,air
Cr,I,3018.8178,0.9829,-0.65,VALD3,,8.16,-5.31,-7.51,0.87,0.702088,False,0,,blue_3000_4800,air
OH,I,3018.8204,1.3982,-2.217,VALD3,,0.0,0.0,0.0,0.015,1.0,False,0,,blue_3000_4800,air
V,II,3018.9549,4.9836,-0.083,VALD3,,8.84,-5.84,-7.72,0.025,1.0,False,0,,blue_3000_4800,air
Fe,I,3018.9828,0.9582,-1.007,VALD3,,8.78,-5.79,-7.499,0.964,1.0,False,0,,blue_3000_4800,air
Ni,I,3019.134,0.0,-3.363,VALD3,,8.08,-6.16,-7.81,0.792,1.0,False,0,,blue_3000_4800,air
Ni,I,3019.138,0.0,-2.769,VALD3,,8.08,-6.16,-7.81,0.886,1.0,False,0,,blue_3000_4800,air
Ni,I,3019.14,0.0,-3.273,VALD3,,8.08,-6.16,-7.81,0.817,1.0,False,0,,blue_3000_4800,air
Ni,I,3019.142,0.0,-1.911,VALD3,,8.08,-6.16,-7.81,0.94,1.0,False,0,,blue_3000_4800,air
Ni,I,3019.144,0.0,-1.497,VALD3,,8.08,-6.16,-7.81,0.956,1.0,False,0,,blue_3000_4800,air
