element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Cr,I,3798.5728,4.2074,-1.451,VALD3,B,8.090,-5.170,-7.560,0.041,False,2,
Fe,II,3798.5863,2.6419,-4.460,VALD3,B,8.500,-6.560,-7.778,0.168,False,1,
Cr,I,3798.6345,4.0964,-1.676,VALD3,B,7.950,-5.970,-7.740,0.032,False,2,
V,I,3798.6504,1.7112,-1.040,VALD3,A,7.900,-6.060,-7.730,0.168,False,2,
Cr,I,3798.6964,4.2075,-1.707,VALD3,B,8.090,-5.170,-7.560,0.023,False,2,
Mn,I,3798.8495,4.2679,-1.838,VALD3,B,7.980,-6.140,-7.770,0.031,False,3,
Fe,I,3799.2080,3.9433,-2.627,VALD3,B,8.100,-4.560,-7.300,0.360,False,1,
Cr,I,3799.2138,2.8719,-1.482,VALD3,B,7.990,-5.650,-7.720,0.501,False,2,
Mn,I,3799.2541,2.1427,-1.755,VALD3,B,7.750,-6.140,-7.676,0.791,False,3,
V,I,3799.2591,2.6838,-0.570,VALD3,B,8.550,-5.430,-7.600,0.048,False,2,
Cr,I,3799.2713,3.5558,-1.439,VALD3,B,8.080,-6.000,-7.760,0.176,False,2,
Ni,I,3799.3469,3.7057,-2.322,VALD3,B,8.010,-3.650,-7.270,0.143,False,1,
Fe,I,3799.5471,0.9582,-0.846,VALD3,B,8.160,-6.110,-7.688,0.979,False,1,
Cr,I,3799.6728,3.5561,-2.037,VALD3,B,8.080,-6.000,-7.760,0.052,False,2,
Cr,I,3799.6756,2.9151,-3.055,VALD3,B,8.340,-6.040,-7.750,0.025,False,2,
V,I,3799.7010,1.9452,-0.765,VALD3,B,8.150,-4.980,-7.540,0.173,False,2,
Ti,II,3799.7872,0.6072,-2.940,VALD3,A,8.150,-6.390,-7.850,0.743,False,1,
Co,I,3799.8054,1.7403,-2.810,VALD3,B,8.590,-5.980,-7.730,0.213,False,2,
Cr,I,3799.9075,3.8923,-1.639,VALD3,B,8.390,-5.970,-7.720,0.056,False,2,
V,I,3799.9082,0.2670,-0.840,VALD3,A,7.670,-6.100,-7.746,0.871,False,2,
Fe,I,3799.9834,4.1544,-4.092,VALD3,B,8.580,-5.400,-7.420,0.013,False,1,
V,I,3799.9913,1.9553,-1.739,VALD3,B,8.310,-5.560,-7.690,0.022,False,2,
Fe,I,3800.3111,4.1777,-3.963,VALD3,B,8.250,-3.620,-7.240,0.016,False,1,
Mn,I,3800.5459,3.8437,-0.330,VALD3,B,8.090,-5.540,-7.150,0.654,False,3,
Co,I,3800.5903,3.6224,-1.817,VALD3,B,8.240,-4.960,-7.510,0.025,False,2,
Cr,I,3800.6092,0.9414,-4.233,VALD3,B,6.380,-6.000,-7.810,0.204,False,2,
Cr,I,3800.6661,4.1055,-1.388,VALD3,B,8.500,-6.150,-7.610,0.059,False,2,
Ni,I,3800.8478,3.6785,-1.667,VALD3,B,7.610,-4.230,-7.150,0.416,False,1,
Y,II,3800.8641,3.5621,-0.130,VALD3,B,8.770,-5.590,-7.630,0.015,False,2,
Ni,I,3800.9274,3.8983,-2.416,VALD3,B,8.360,-4.890,-7.530,0.078,False,1,
Ti,I,3801.0812,1.8792,-1.079,VALD3,B,8.030,-5.590,-7.700,0.547,False,1,
Ti,I,3801.1612,2.4080,-0.378,VALD3,B,7.990,-5.380,-7.470,0.596,False,1,
V,I,3801.1646,0.0170,-3.331,VALD3,B,8.140,-5.980,-7.750,0.074,False,2,
Ni,I,3801.1676,3.7057,-2.490,VALD3,B,8.010,-3.770,-7.270,0.102,False,1,
Cr,II,3801.1988,6.2845,-1.295,VALD3,B,8.420,-6.480,-7.848,0.011,False,2,
Co,I,3801.2342,2.8745,-1.407,VALD3,B,7.430,-6.100,-7.810,0.284,False,2,
Fe,I,3801.3611,3.6946,-1.933,VALD3,B,8.040,-6.130,-7.780,0.721,False,1,
Ti,I,3801.5547,2.4875,-0.776,VALD3,B,7.810,-5.710,-7.700,0.348,False,1,
Fe,I,3801.6792,2.8316,-1.022,VALD3,B,7.550,-6.110,-7.739,0.942,False,1,
Fe,I,3801.8086,2.8450,-1.485,VALD3,B,7.580,-6.170,-7.800,0.913,False,1,
Fe,I,3801.8596,4.1909,-3.820,VALD3,B,8.360,-3.550,-7.110,0.021,False,1,
Mn,I,3801.8914,3.1325,-0.780,VALD3,B,7.130,-6.260,-7.613,0.747,False,3,
Ti,I,3801.9098,2.3447,-1.216,VALD3,B,7.790,-4.720,-7.420,0.219,False,1,
Fe,I,3801.9621,4.1034,-2.811,VALD3,B,8.390,-4.590,-7.260,0.206,False,1,
Fe,I,3801.9834,3.3320,-1.010,VALD3,B,8.070,-4.350,-7.224,0.900,False,1,
Fe,I,3802.0080,2.9980,-2.512,VALD3,B,8.210,-5.450,-7.550,0.771,False,1,
Fe,I,3802.2778,3.3009,-1.214,VALD3,B,8.270,-6.060,-7.686,0.886,False,1,
Ca,I,3802.6320,4.4506,-1.633,VALD3,B,7.720,-2.060,-6.440,0.051,False,1,
V,I,3802.8758,1.3505,-1.610,VALD3,B,7.580,-5.810,-7.780,0.119,False,2,
Fe,I,3802.9683,3.9286,-2.387,VALD3,B,8.120,-5.330,-7.330,0.481,False,1,
Mn,I,3803.0681,4.3318,-1.810,VALD3,B,8.030,-6.160,-7.770,0.029,False,3,
Fe,I,3803.2428,2.2786,-2.689,VALD3,B,8.000,-5.850,-7.800,0.874,False,1,
Ca,I,3803.2575,4.4430,-2.093,VALD3,B,7.770,-2.130,-6.440,0.019,False,1,
Fe,I,3803.2719,4.1909,-1.872,VALD3,B,8.420,-3.790,-7.180,0.573,False,1,
Ti,I,3803.4169,2.2556,-1.071,VALD3,B,7.410,-4.980,-7.430,0.328,False,1,
V,I,3803.4774,0.2866,-0.680,VALD3,A,7.660,-6.100,-7.744,0.887,False,2,
Fe,I,3803.5260,4.1909,-4.072,VALD3,B,8.380,-3.860,-7.120,0.012,False,1,
V,I,3803.7795,1.3505,-0.600,VALD3,B,7.930,-6.160,-7.622,0.580,False,2,
V,I,3803.8961,0.0401,-2.040,VALD3,A,8.140,-5.970,-7.618,0.617,False,2,
Ca,I,3803.9581,4.4300,-2.332,VALD3,B,7.710,-2.350,-6.520,0.012,False,1,
Fe,I,3804.0089,3.3320,-1.040,VALD3,B,8.070,-4.690,-7.225,0.897,False,1,
Mn,I,3804.0162,3.1325,-2.220,VALD3,B,7.120,-6.260,-7.614,0.179,False,3,
Cr,I,3804.5271,3.5558,-1.711,VALD3,B,7.980,-6.110,-7.750,0.103,False,2,
V,I,3804.5873,1.9307,-0.397,VALD3,B,8.230,-5.160,-7.570,0.337,False,2,
Fe,I,3804.6083,3.2740,-2.621,VALD3,B,8.070,-5.560,-7.690,0.675,False,1,
Mn,I,3804.6477,4.1938,-1.440,VALD3,B,8.030,-5.810,-7.720,0.087,False,3,
Mn,I,3804.7399,3.1350,-1.626,VALD3,B,7.130,-6.260,-7.830,0.448,False,3,
Fe,I,3804.7877,3.0176,-2.363,VALD3,B,7.610,-6.170,-7.800,0.791,False,1,
Cr,I,3804.7984,3.0106,0.130,VALD3,B,8.320,-5.560,-7.512,0.850,False,2,
Ca,I,3804.8498,4.4410,-2.245,VALD3,B,7.700,-2.480,-6.510,0.014,False,1,
Fe,I,3804.8623,4.1426,-2.741,VALD3,B,7.390,-3.760,-7.260,0.217,False,1,
V,I,3804.9117,1.8926,-1.123,VALD3,B,8.160,-5.880,-7.690,0.094,False,2,
Fe,I,3804.9128,4.1909,-2.128,VALD3,B,8.380,-3.650,-7.110,0.467,False,1,
Cr,I,3804.9298,3.5561,-2.097,VALD3,B,7.980,-6.110,-7.750,0.045,False,2,
Fe,I,3805.0563,4.1544,-4.134,VALD3,B,8.370,-3.780,-7.120,0.011,False,1,
Ti,I,3805.0988,2.0922,-0.914,VALD3,B,8.010,-5.200,-7.460,0.508,False,1,
Ti,I,3805.1941,2.3331,-1.232,VALD3,B,8.610,-5.000,-7.610,0.216,False,1,
Fe,I,3805.3415,3.4170,-1.560,VALD3,B,8.040,-4.370,-7.520,0.832,False,1,
Fe,I,3805.3420,3.3014,0.312,VALD3,A,8.040,-6.080,-7.683,0.962,False,1,
Ca,I,3805.3822,4.4506,-2.278,VALD3,B,7.700,-1.250,-6.440,0.012,False,1,
Ti,I,3805.4638,2.1030,-0.928,VALD3,B,8.010,-5.190,-7.460,0.494,False,1,
Ti,I,3805.4647,0.0480,-5.155,VALD3,B,7.940,-6.050,-7.760,0.011,False,1,
Fe,II,3805.5158,1.9645,-6.036,VALD3,B,8.540,-6.580,-7.900,0.028,False,1,
V,I,3805.6011,2.2533,-1.735,VALD3,B,7.900,-4.930,-7.450,0.010,False,2,
Fe,I,3805.7496,2.9488,-4.550,VALD3,B,7.220,-4.780,-7.490,0.076,False,1,
Co,I,3805.7748,2.2800,-1.753,VALD3,B,7.360,-6.210,-7.810,0.435,False,2,
Fe,I,3805.7880,4.2089,-1.618,VALD3,B,8.040,-5.170,-7.310,0.650,False,1,
Fe,I,3805.8925,4.1426,-2.257,VALD3,B,7.270,-4.160,-7.320,0.433,False,1,
Ti,I,3806.0398,2.3447,-0.912,VALD3,B,8.610,-5.400,-7.610,0.357,False,1,
Fe,I,3806.0477,4.1426,-1.651,VALD3,B,7.440,-4.300,-7.290,0.663,False,1,
Fe,I,3806.2165,3.4149,-0.820,VALD3,B,8.220,-5.630,-7.770,0.905,False,1,
Ti,I,3806.3072,2.3341,-1.396,VALD3,B,8.610,-5.000,-7.610,0.158,False,1,
Ti,I,3806.4413,2.0851,-1.050,VALD3,B,8.010,-5.200,-7.460,0.438,False,1,
V,I,3806.4602,1.9422,-1.190,VALD3,B,8.120,-5.170,-7.570,0.073,False,2,
Cr,I,3806.5588,0.9829,-3.289,VALD3,B,6.030,-6.190,-7.790,0.664,False,2,
V,II,3806.5792,2.5562,-2.399,VALD3,B,8.560,-6.530,-7.860,0.015,False,2,
Ti,I,3806.5852,2.0169,-1.524,VALD3,B,7.630,-5.480,-7.560,0.240,False,1,
Fe,I,3806.6952,3.2671,0.017,VALD3,A,8.020,-5.230,-7.687,0.956,False,1,
Ti,I,3806.7000,1.9969,-1.412,VALD3,B,7.640,-5.510,-7.560,0.301,False,1,
Mn,I,3806.7143,2.1142,0.190,VALD3,B,7.760,-6.140,-7.680,0.958,False,3,
Fe,I,3806.7601,2.5881,-4.899,VALD3,B,8.160,-5.950,-7.750,0.083,False,1,
V,I,3806.7960,1.3763,-0.400,VALD3,A,8.000,-6.030,-7.619,0.659,False,2,
Cr,I,3806.8181,3.4488,-0.844,VALD3,B,7.800,-6.190,-7.780,0.498,False,2,
Mn,I,3806.8679,3.1350,-0.816,VALD3,B,7.120,-6.260,-7.830,0.739,False,3,
Fe,I,3806.9350,4.1426,-2.881,VALD3,B,7.150,-4.350,-7.230,0.168,False,1,
Mn,I,3806.9701,4.4349,-1.497,VALD3,B,8.680,-4.780,-7.550,0.044,False,3,
Fe,I,3807.1018,4.1426,-2.345,VALD3,B,7.280,-4.060,-7.240,0.391,False,1,
Ni,I,3807.1439,3.8983,-2.816,VALD3,B,8.380,-4.560,-7.500,0.033,False,1,
Ni,I,3807.1440,0.4228,-1.397,VALD3,A,7.440,-6.190,-7.830,0.977,False,1,
Ni,I,3807.1440,0.4228,-1.811,VALD3,A,7.440,-6.190,-7.830,0.974,False,1,
Ni,I,3807.1440,0.4228,-3.173,VALD3,A,7.440,-6.190,-7.830,0.940,False,1,
Ni,I,3807.1440,0.4228,-2.669,VALD3,A,7.440,-6.190,-7.830,0.960,False,1,
Ni,I,3807.1440,0.4228,-3.263,VALD3,A,7.440,-6.190,-7.830,0.934,False,1,
Fe,I,3807.1588,3.4302,-2.345,VALD3,B,8.060,-4.040,-7.520,0.699,False,1,
Fe,I,3807.1736,4.1426,-1.293,VALD3,B,7.290,-4.610,-7.280,0.740,False,1,
Ti,I,3807.1994,2.4269,-0.483,VALD3,B,7.980,-5.350,-7.470,0.535,False,1,
Mn,I,3807.2012,3.1353,-1.561,VALD3,B,7.120,-6.260,-7.830,0.480,False,3,
V,I,3807.5041,0.2619,-1.010,VALD3,A,7.670,-6.100,-7.748,0.848,False,2,
Fe,I,3807.5367,2.2227,-0.992,VALD3,B,8.000,-5.960,-7.815,0.967,False,1,
Ni,I,3807.5606,3.6353,-2.691,VALD3,B,8.290,-4.990,-7.530,0.078,False,1,
Ti,I,3807.7538,2.1171,-1.105,VALD3,B,8.010,-5.190,-7.460,0.390,False,1,
Cr,I,3807.9222,3.0133,-0.977,VALD3,B,8.320,-5.560,-7.670,0.647,False,2,
Ni,I,3807.9605,3.9410,-1.642,VALD3,B,8.100,-4.040,-7.340,0.297,False,1,
V,I,3808.0873,2.2860,-1.368,VALD3,B,8.010,-5.430,-7.500,0.022,False,2,
Co,I,3808.1016,0.4318,-2.580,VALD3,B,7.100,-6.220,-7.757,0.869,False,2,
Fe,I,3808.2810,3.0173,-1.937,VALD3,B,7.780,-6.140,-7.646,0.848,False,1,
Mn,I,3808.5000,3.1344,-2.000,VALD3,B,7.110,-6.260,-7.614,0.264,False,3,
V,I,3808.5188,0.0000,-0.900,VALD3,A,8.020,-5.960,-7.627,0.903,False,2,
Fe,I,3808.7168,3.0176,-3.129,VALD3,B,7.780,-6.140,-7.800,0.602,False,1,
Cr,I,3808.7178,3.8470,-0.614,VALD3,B,8.260,-5.740,-7.710,0.396,False,2,
Fe,I,3808.7283,2.5592,-1.159,VALD3,B,7.800,-5.860,-7.715,0.951,False,1,
Fe,I,3808.7381,4.1864,-1.954,VALD3,B,8.000,-3.410,-7.260,0.543,False,1,
Ti,I,3808.8754,2.2363,-1.702,VALD3,B,7.450,-4.910,-7.430,0.106,False,1,
Fe,I,3809.0398,2.8581,-1.990,VALD3,B,7.490,-6.140,-7.737,0.866,False,1,
V,I,3809.0841,2.2563,-1.377,VALD3,B,7.910,-4.930,-7.450,0.023,False,2,
Mn,I,3809.1388,3.1350,-1.898,VALD3,B,7.110,-6.260,-7.830,0.311,False,3,
Mn,I,3809.4725,3.1353,-0.934,VALD3,B,7.110,-6.260,-7.830,0.713,False,3,
Cr,I,3809.4834,4.1860,-0.583,VALD3,B,8.230,-5.960,-7.730,0.242,False,2,
Fe,I,3809.5638,2.9980,-1.553,VALD3,B,8.230,-5.170,-7.550,0.891,False,1,
Mn,I,3809.5907,2.1427,-0.603,VALD3,B,7.760,-6.140,-7.676,0.921,False,3,
V,I,3809.6008,0.2753,-1.180,VALD3,A,7.670,-6.100,-7.746,0.814,False,2,
Ti,I,3810.0193,1.9807,-1.503,VALD3,B,7.800,-4.610,-7.560,0.267,False,1,
Ti,I,3810.1615,2.3341,-1.497,VALD3,B,7.800,-4.640,-7.420,0.130,False,1,
V,I,3810.3835,1.8926,-0.951,VALD3,B,8.300,-6.150,-7.690,0.134,False,2,
Mn,I,3810.6802,3.1344,-1.160,VALD3,B,7.100,-6.260,-7.614,0.651,False,3,
Cr,II,3810.7203,5.0108,-2.408,VALD3,B,8.310,-6.500,-7.868,0.013,False,2,
Ti,I,3810.7314,2.2492,-1.644,VALD3,B,7.770,-5.080,-7.430,0.116,False,1,
Fe,I,3810.7555,3.3009,-0.897,VALD3,B,8.190,-5.710,-7.686,0.910,False,1,
Co,I,3810.8174,3.6224,-1.608,VALD3,B,8.280,-5.300,-7.500,0.038,False,2,
Fe,I,3810.9050,2.6085,-3.029,VALD3,B,8.020,-6.020,-7.770,0.763,False,1,
Fe,I,3811.0343,2.7275,-2.307,VALD3,B,7.050,-6.180,-7.820,0.849,False,1,
Co,I,3811.0532,0.0000,-5.750,VALD3,B,5.070,-6.260,-7.820,0.026,False,2,
Fe,I,3811.0558,2.5881,-4.306,VALD3,B,7.510,-5.990,-7.820,0.263,False,1,
Co,I,3811.0667,0.9227,-2.580,VALD3,B,8.220,-6.090,-7.658,0.748,False,2,
Fe,I,3811.1547,4.2089,-3.557,VALD3,B,7.790,-3.430,-7.100,0.035,False,1,
Co,I,3811.1644,3.6224,-2.152,VALD3,B,8.100,-5.570,-7.420,0.012,False,2,
Ni,I,3811.2832,0.2124,-4.561,VALD3,B,5.080,-6.300,-7.830,0.812,False,1,
V,I,3811.2973,2.2692,-0.883,VALD3,B,8.120,-4.950,-7.450,0.065,False,2,
Ti,I,3811.3994,1.8732,-1.107,VALD3,B,7.880,-5.720,-7.720,0.535,False,1,
Fe,I,3811.4290,3.9841,-3.498,VALD3,B,8.070,-5.430,-7.300,0.067,False,1,
V,I,3811.4556,2.5749,-1.281,VALD3,B,7.910,-5.900,-7.730,0.013,False,2,
Cr,I,3811.5546,3.8446,-2.236,VALD3,B,8.310,-5.010,-7.540,0.017,False,2,
Ti,I,3811.6168,2.2492,-1.203,VALD3,B,7.400,-4.940,-7.430,0.268,False,1,
Mn,I,3811.6539,3.1353,-2.300,VALD3,B,7.100,-6.260,-7.614,0.152,False,3,
Sc,I,3811.7318,1.8506,-0.999,VALD3,B,7.900,-5.840,-7.590,0.026,False,2,
Fe,I,3811.8040,3.3683,-1.539,VALD3,B,8.040,-4.690,-7.510,0.841,False,1,
Fe,I,3811.8906,2.7586,-1.415,VALD3,A,7.010,-6.160,-7.809,0.925,False,1,
Cr,I,3811.9412,3.0790,-2.468,VALD3,B,7.790,-6.160,-7.770,0.061,False,2,
Ca,I,3812.2120,4.4300,-1.996,VALD3,B,7.730,-2.350,-6.530,0.024,False,1,
Cr,I,3812.2338,3.1216,-3.047,VALD3,B,6.560,-6.180,-7.790,0.016,False,2,
Cr,I,3812.2571,3.4348,-1.004,VALD3,B,8.090,-6.120,-7.760,0.426,False,2,
Cr,I,3812.3545,3.8887,-1.619,VALD3,B,8.220,-5.790,-7.730,0.058,False,2,
Co,I,3812.4560,1.7853,-1.751,VALD3,B,7.160,-6.260,-7.810,0.689,False,2,
Ti,I,3812.8170,2.2363,-1.681,VALD3,B,7.780,-5.050,-7.430,0.111,False,1,
Ni,I,3812.8804,3.7057,-2.875,VALD3,B,8.000,-4.190,-7.270,0.045,False,1,
Ni,I,3812.9291,3.9410,-1.612,VALD3,B,8.130,-4.610,-7.430,0.310,False,1,
Fe,I,3812.9642,0.9582,-1.047,VALD3,A,6.880,-6.130,-7.660,0.978,False,1,
Fe,I,3812.9776,4.1544,-2.241,VALD3,B,8.390,-3.750,-7.120,0.432,False,1,
Mn,I,3813.0376,4.7944,-1.371,VALD3,B,8.310,-5.770,-7.770,0.026,False,3,
Fe,I,3813.0577,2.5881,-1.074,VALD3,B,7.620,-6.070,-7.810,0.952,False,1,
Fe,I,3813.0631,2.4041,-4.959,VALD3,B,7.770,-6.060,-7.810,0.111,False,1,
V,II,3813.1086,2.5444,-2.238,VALD3,B,8.260,-6.530,-7.870,0.021,False,2,
Ti,I,3813.2696,2.0851,-0.659,VALD3,B,8.010,-5.200,-7.460,0.632,False,1,
Co,I,3813.2735,4.1910,-0.393,VALD3,B,8.130,-4.770,-7.580,0.139,False,2,
Fe,I,3813.3826,4.0758,-2.574,VALD3,B,7.970,-4.800,-7.260,0.316,False,1,
Ti,II,3813.3881,0.6072,-1.890,VALD3,A,8.380,-6.390,-7.840,0.907,False,1,
V,I,3813.4490,0.2670,-2.249,VALD3,B,7.670,-6.100,-7.790,0.344,False,2,
V,I,3813.4911,0.0170,-0.760,VALD3,A,8.020,-5.960,-7.624,0.914,False,2,
Ti,I,3813.5178,2.3341,-1.321,VALD3,B,8.610,-5.220,-7.610,0.182,False,1,
Fe,I,3813.6345,2.6924,-1.391,VALD3,B,7.910,-5.710,-7.813,0.932,False,1,
Ti,I,3813.8729,1.4432,-2.960,VALD3,B,8.020,-5.660,-7.700,0.047,False,1,
Co,I,3813.8834,3.5679,-1.203,VALD3,B,8.230,-4.820,-7.470,0.103,False,2,
Fe,I,3813.8834,3.6343,-0.799,VALD3,A,7.700,-6.130,-7.558,0.883,False,1,
Fe,I,3813.9324,2.4327,-2.243,VALD3,B,7.800,-6.080,-7.810,0.896,False,1,
Ti,I,3813.9348,1.4298,-3.027,VALD3,B,8.000,-6.040,-7.710,0.042,False,1,
Fe,I,3813.9356,4.0758,-2.432,VALD3,B,8.800,-5.030,-7.620,0.380,False,1,
Co,I,3813.9518,3.5679,-0.700,VALD3,B,8.140,-4.780,-7.490,0.264,False,2,
Cr,II,3814.0014,6.2819,-1.164,VALD3,B,8.420,-6.480,-7.850,0.014,False,2,
Cr,I,3814.0224,3.8446,-1.577,VALD3,B,8.080,-5.640,-7.710,0.071,False,2,
Fe,II,3814.1238,4.7380,-2.189,VALD3,B,8.470,-6.530,-7.892,0.201,False,1,
Cr,I,3814.3370,3.8904,-1.926,VALD3,B,8.220,-5.790,-7.730,0.030,False,2,
Ti,I,3814.4013,1.9807,-2.676,VALD3,B,8.080,-4.600,-7.550,0.024,False,1,
Co,I,3814.4588,1.9557,-1.418,VALD3,B,7.930,-6.150,-7.800,0.725,False,2,
Fe,I,3814.5230,1.0111,-2.389,VALD3,B,6.740,-6.130,-7.652,0.972,False,1,
V,I,3814.5796,2.5775,-0.575,VALD3,B,7.910,-5.870,-7.730,0.061,False,2,
Ti,II,3814.5800,0.5739,-1.680,VALD3,A,8.380,-6.390,-7.840,0.928,False,1,
Cr,I,3814.6233,3.4216,-1.180,VALD3,B,7.740,-6.190,-7.760,0.345,False,2,
Fe,I,3814.7787,3.4149,-0.997,VALD3,B,7.840,-5.010,-7.560,0.891,False,1,
Fe,I,3814.8426,4.1034,-2.331,VALD3,B,8.530,-4.020,-7.340,0.415,False,1,
Fe,I,3814.8520,3.8835,-3.095,VALD3,B,7.530,-4.600,-7.320,0.188,False,1,
Ti,I,3814.8608,2.0922,-0.555,VALD3,B,8.010,-5.200,-7.460,0.668,False,1,
Ti,I,3815.0403,2.1747,-1.731,VALD3,B,8.000,-5.360,-7.460,0.115,False,1,
Fe,I,3815.2127,3.8816,-2.555,VALD3,B,7.480,-4.640,-7.320,0.425,False,1,
Ni,I,3815.2820,3.5421,-3.188,VALD3,B,8.250,-3.620,-7.280,0.033,False,1,
Ni,I,3815.2849,3.5421,-2.774,VALD3,B,8.250,-3.620,-7.280,0.080,False,1,
Fe,I,3815.3269,3.5465,-1.866,VALD3,B,7.870,-4.930,-7.470,0.765,False,1,
V,II,3815.3803,2.9001,-0.400,VALD3,B,8.240,-6.440,-7.860,0.345,False,2,
Cr,I,3815.4399,3.8875,-1.256,VALD3,B,8.200,-5.720,-7.720,0.125,False,2,
V,I,3815.5152,0.2619,-1.560,VALD3,A,7.670,-6.100,-7.748,0.715,False,2,
Cr,I,3815.7738,2.5443,-1.904,VALD3,B,7.320,-6.160,-7.810,0.469,False,2,
Fe,I,3815.8364,4.1909,-3.387,VALD3,B,8.310,-3.650,-7.180,0.053,False,1,
Fe,I,3815.8396,1.4849,0.237,VALD3,A,8.210,-5.910,-7.608,0.978,False,1,
Fe,I,3815.9383,4.1034,-4.084,VALD3,B,8.590,-3.620,-7.370,0.014,False,1,
V,I,3815.9425,1.7112,-1.508,VALD3,B,8.240,-6.000,-7.690,0.063,False,2,
Fe,I,3815.9818,4.2176,-2.888,VALD3,B,8.480,-5.170,-7.310,0.141,False,1,
Cr,I,3816.1709,2.5446,-1.363,VALD3,B,7.320,-6.160,-7.810,0.695,False,2,
Cr,I,3816.2104,2.5446,-1.161,VALD3,B,7.320,-6.160,-7.810,0.743,False,2,
Ti,I,3816.2343,2.2363,-0.607,VALD3,B,7.880,-5.020,-7.430,0.579,False,1,
Co,I,3816.3201,1.9557,-0.720,VALD3,B,7.860,-6.170,-7.800,0.849,False,2,
Fe,I,3816.3402,2.1979,-1.196,VALD3,C,8.190,-5.790,-7.815,0.963,False,1,
Co,I,3816.4662,1.9557,-0.707,VALD3,B,7.940,-6.140,-7.800,0.851,False,2,
Cr,I,3816.4739,4.1860,-1.465,VALD3,B,8.150,-5.980,-7.740,0.041,False,2,
Ni,I,3816.5611,3.5432,-3.128,VALD3,B,7.700,-3.620,-7.280,0.037,False,1,
Ni,I,3816.5717,3.5432,-2.714,VALD3,B,7.700,-3.620,-7.280,0.091,False,1,
Cr,I,3816.5847,3.8923,-1.919,VALD3,B,8.220,-5.790,-7.730,0.030,False,2,
Mn,I,3816.7413,2.1637,-1.436,VALD3,B,7.750,-6.140,-7.674,0.834,False,3,
Cr,I,3816.8311,3.8470,-1.688,VALD3,B,8.080,-5.640,-7.710,0.055,False,2,
Co,I,3816.8698,2.1367,-1.165,VALD3,B,7.990,-6.070,-7.800,0.734,False,2,
Fe,I,3816.9197,3.0385,-1.830,VALD3,B,8.180,-5.310,-7.540,0.856,False,1,
Ni,I,3817.2888,3.6988,-1.846,VALD3,B,7.770,-4.190,-7.150,0.321,False,1,
Fe,I,3817.4517,3.8835,-2.050,VALD3,B,7.540,-4.640,-7.320,0.632,False,1,
Fe,I,3817.4715,3.4170,-3.537,VALD3,B,8.050,-4.380,-7.510,0.209,False,1,
Ti,I,3817.5453,2.2312,-2.603,VALD3,B,7.450,-4.940,-7.430,0.015,False,1,
Fe,I,3817.5721,4.1864,-1.875,VALD3,B,7.130,-3.920,-7.180,0.572,False,1,
Fe,I,3817.6390,3.3320,-0.700,VALD3,B,8.070,-3.960,-7.231,0.920,False,1,
Ti,I,3817.6416,2.1030,-0.351,VALD3,B,8.010,-5.200,-7.460,0.722,False,1,
V,I,3817.8432,0.0686,-1.600,VALD3,A,8.140,-5.970,-7.615,0.775,False,2,
Cr,I,3817.8450,2.5441,-0.910,VALD3,B,7.420,-6.150,-7.810,0.788,False,2,
V,I,3817.9303,2.2638,-0.840,VALD3,B,7.910,-4.930,-7.450,0.072,False,2,
Co,I,3817.9407,2.5418,-0.954,VALD3,B,8.170,-6.110,-7.760,0.659,False,2,
V,I,3817.9754,1.3763,-0.760,VALD3,A,7.870,-6.160,-7.770,0.475,False,2,
V,I,3818.0761,2.5805,-0.984,VALD3,B,7.910,-5.820,-7.730,0.025,False,2,
Ni,I,3818.1516,3.4800,-3.255,VALD3,B,7.990,-4.690,-7.500,0.033,False,1,
Fe,I,3818.1530,4.1777,-3.529,VALD3,B,8.260,-3.570,-7.120,0.040,False,1,
Ni,I,3818.1537,3.4800,-2.841,VALD3,B,7.990,-4.690,-7.500,0.080,False,1,
Ti,I,3818.1986,2.2556,-0.290,VALD3,B,7.770,-5.080,-7.430,0.690,False,1,
V,I,3818.2414,0.0000,-0.530,VALD3,A,8.030,-5.960,-7.628,0.934,False,2,
V,I,3818.2657,0.0401,-2.721,VALD3,B,8.140,-5.980,-7.750,0.238,False,2,
Fe,I,3818.2672,4.1864,-1.892,VALD3,B,7.450,-3.890,-7.190,0.566,False,1,
Fe,I,3818.2755,4.1426,-3.901,VALD3,B,6.880,-4.110,-7.100,0.019,False,1,
Fe,I,3818.3316,4.1864,-1.445,VALD3,B,7.310,-4.180,-7.320,0.698,False,1,
Y,II,3818.3414,0.1296,-0.980,VALD3,B,8.300,-6.230,-7.800,0.835,False,2,
Fe,I,3818.3828,4.2089,-2.274,VALD3,B,7.660,-3.590,-7.080,0.389,False,1,
Cr,I,3818.4395,2.5446,-1.918,VALD3,B,7.420,-6.150,-7.810,0.461,False,2,
Cr,I,3818.4791,2.5446,-1.211,VALD3,B,7.420,-6.150,-7.810,0.732,False,2,
Cr,I,3818.5908,3.1128,-3.121,VALD3,B,8.020,-5.500,-7.720,0.013,False,2,
Fe,I,3818.6149,3.4149,-2.883,VALD3,B,6.550,-5.690,-7.790,0.513,False,1,
Fe,I,3818.7146,3.3014,-2.945,VALD3,B,7.750,-4.760,-7.510,0.542,False,1,
Ti,I,3818.7550,2.3447,-1.519,VALD3,B,8.610,-5.000,-7.610,0.120,False,1,
