element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,I,3784.66158,0.0401,-3.799,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66215,0.0401,-5.068,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66342,0.0401,-4.068,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66405,0.0401,-3.653,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.6648,0.0401,-4.913,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66635,0.0401,-4.021,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66725,0.0401,-3.524,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.66819,0.0401,-4.913,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67001,0.0401,-4.027,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.6712,0.0401,-3.408,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67232,0.0401,-5.01,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67442,0.0401,-4.1,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67588,0.0401,-3.303,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67718,0.0401,-5.214,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.67956,0.0401,-4.311,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
V,I,3784.68278,0.0401,-5.612,VALD3,,8.14,-5.97,-7.615,0.03,True,2,
Nd,II,3784.714,1.5623,0.61,VALD3,,0.0,0.0,0.0,0.157,True,0,
V,I,3784.72452,1.7123,-0.617,VALD3,,7.76,-5.36,-7.75,0.064,True,2,
Ca,I,3784.72638,4.443,-1.618,VALD3,,8.07,-2.47,-6.72,0.018,True,1,
Co,I,3784.72798,2.7177,-5.262,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.73815,2.7177,-4.834,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.74132,2.7177,-4.397,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.74712,2.7177,-4.584,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.74827,2.7177,-4.236,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.75438,2.7177,-4.244,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.7546,2.7177,-4.408,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.75834,2.7178,-3.771,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.75929,2.7177,-4.408,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.76161,2.7177,-3.987,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.7645,2.7177,-4.27,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Co,I,3784.76656,2.7177,-4.709,VALD3,,8.09,-5.83,-7.79,0.003,True,2,
Ce,II,3784.79975,0.6742,-2.81,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,3784.80071,0.0,-3.242,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80132,0.0,-3.069,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80256,0.0,-3.058,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80359,0.0,-3.418,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80438,0.0,-3.216,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80542,0.0,-5.166,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.80793,0.0,-3.74,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.8083,0.0,-3.242,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.81111,0.0,-3.044,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.81203,0.0,-3.069,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.81488,0.0,-2.646,VALD3,,0.0,0.0,0.0,0.028,True,0,
La,II,3784.81648,0.0,-3.058,VALD3,,0.0,0.0,0.0,0.028,True,0,
V,I,3784.8201,1.9496,-1.04,VALD3,,8.15,-5.95,-7.53,0.015,True,2,
La,II,3784.82161,0.0,-3.216,VALD3,,0.0,0.0,0.0,0.028,True,0,
Nd,II,3784.84,0.0636,-1.04,VALD3,,0.0,0.0,0.0,0.112,True,0,
Fe,I,3784.84331,4.1909,-2.631,VALD3,,8.47,-5.17,-7.31,0.089,True,1,
Cr,I,3784.87426,3.323,-2.1,VALD3,,8.39,-4.41,-7.53,0.017,True,2,
Fe,I,3785.01412,2.4242,-3.986,VALD3,,7.81,-6.09,-7.81,0.182,True,1,
Ca,I,3785.02731,4.441,-2.258,VALD3,,7.7,-2.1,-6.45,0.004,True,1,
Ce,II,3785.05081,0.7923,-1.98,VALD3,,0.0,0.0,0.0,0.002,True,0,
Nd,II,3785.086,0.7421,-0.46,VALD3,,0.0,0.0,0.0,0.093,True,0,
V,II,3785.13866,2.5222,-2.832,VALD3,,8.57,-6.46,-7.86,0.006,True,2,
NH,I,3785.15289,1.4705,-2.48,VALD3,,0.0,0.0,0.0,0.002,True,0,
Cr,I,3785.20846,2.7079,-1.636,VALD3,,7.46,-4.7,-7.56,0.158,True,2,
Nd,II,3785.387,1.4913,0.19,VALD3,,0.0,0.0,0.0,0.077,True,0,
Dy,II,3785.41,1.1694,-0.67,VALD3,,0.0,0.0,0.0,0.023,True,0,
Mn,I,3785.41614,3.853,-0.9,VALD3,,8.03,-6.31,-7.142,0.158,True,3,
Hf,I,3785.461,0.5663,-0.52,VALD3,,0.0,0.0,0.0,0.007,True,0,
Cr,I,3785.46129,4.6129,-1.732,VALD3,,8.01,-3.16,-6.74,0.002,True,2,
NH,I,3785.54243,0.561,-3.372,VALD3,,0.0,0.0,0.0,0.002,True,0,
NH,I,3785.55887,1.4706,-2.454,VALD3,,0.0,0.0,0.0,0.002,True,0,
Th,II,3785.6,0.7648,-0.877,VALD3,,0.0,0.0,0.0,0.005,True,0,
Fe,I,3785.64851,3.9433,-2.599,VALD3,,8.07,-5.54,-7.3,0.153,True,1,
NH,I,3785.68135,1.0886,-2.783,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,3785.70599,3.2367,-1.375,VALD3,,8.05,-6.09,-7.688,0.838,True,1,
Cr,I,3785.71388,3.3212,-2.21,VALD3,,8.4,-4.49,-7.54,0.013,True,2,
Fe,I,3785.77681,4.1864,-2.026,VALD3,,8.47,-4.81,-7.4,0.29,True,1,
Fe,I,3785.77954,3.332,-3.009,VALD3,,8.05,-5.28,-7.51,0.219,True,1,
Fe,I,3785.78814,3.417,-1.628,VALD3,,8.05,-4.77,-7.51,0.781,True,1,
V,I,3785.88979,2.2474,-0.583,VALD3,,8.13,-4.95,-7.45,0.022,True,2,
Th,II,3785.914,2.2033,-0.288,VALD3,,0.0,0.0,0.0,0.001,True,0,
Fe,I,3785.94786,2.4327,-0.937,VALD3,,6.79,-6.19,-7.71,0.935,True,1,
NH,I,3785.95346,1.4704,-2.418,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ti,I,3785.95976,2.6766,-1.344,VALD3,,7.85,-4.15,-7.29,0.015,True,1,
Ti,I,3786.0437,0.8995,-0.19,VALD3,,8.16,-5.79,-7.636,0.85,True,1,
Ru,I,3786.05,0.3364,-0.41,VALD3,,0.0,0.0,0.0,0.133,True,0,
NH,I,3786.10317,1.0886,-2.758,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,3786.14888,2.8316,-1.318,VALD3,,7.91,-6.2,-7.79,0.884,True,1,
Dy,II,3786.18,0.1027,-0.4,VALD3,,0.0,0.0,0.0,0.34,True,0,
Fe,I,3786.18688,2.8316,-0.9,VALD3,,7.58,-6.17,-7.739,0.912,True,1,
NH,I,3786.21351,0.5611,-3.343,VALD3,,0.0,0.0,0.0,0.002,True,0,
Cr,I,3786.21556,2.7088,-1.425,VALD3,,7.46,-4.7,-7.56,0.239,True,2,
Nb,I,3786.221,0.3478,-1.46,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ti,I,3786.25457,1.8871,-0.937,VALD3,,7.88,-5.66,-7.72,0.181,True,1,
Ti,II,3786.3232,0.6072,-2.6,VALD3,,8.39,-6.39,-7.84,0.809,True,1,
Fe,II,3786.36556,2.3417,-4.956,VALD3,,8.46,-6.57,-7.89,0.167,True,1,
W,I,3786.373,2.1088,-0.91,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,3786.52863,1.2541,-1.64,VALD3,,0.0,0.0,0.0,0.002,True,0,
NH,I,3786.54679,1.0884,-2.72,VALD3,,0.0,0.0,0.0,0.003,True,0,
U,II,3786.568,1.0566,-0.671,VALD3,,0.0,0.0,0.0,0.001,True,0,
Ce,II,3786.632,0.1749,-0.36,VALD3,,0.0,0.0,0.0,0.268,True,0,
Fe,I,3786.67665,1.0111,-2.225,VALD3,,6.72,-6.13,-7.648,0.954,True,1,
Ti,I,3786.72957,0.8995,-3.624,VALD3,,7.55,-6.12,-7.77,0.005,True,1,
Fe,I,3786.74234,3.4302,-3.324,VALD3,,8.03,-4.66,-7.51,0.099,True,1,
Mn,I,3786.82668,4.6058,-1.12,VALD3,,7.94,-6.22,-7.335,0.022,True,3,
Er,II,3786.836,0.0,-0.52,VALD3,,0.0,0.0,0.0,0.277,True,0,
Th,II,3786.882,0.909,-1.421,VALD3,,0.0,0.0,0.0,0.002,True,0,
Co,I,3786.93812,2.0418,-3.268,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.94831,2.0418,-3.352,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.95761,2.0418,-3.442,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Tb,II,3786.96,0.982,-1.17,VALD3,,0.0,0.0,0.0,0.002,True,0,
Co,I,3786.96605,2.0417,-3.538,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.97158,2.0418,-4.415,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.97366,2.0417,-3.642,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Cr,I,3786.97659,3.3223,-2.315,VALD3,,8.4,-4.49,-7.54,0.01,True,2,
Co,I,3786.97806,2.0418,-4.197,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.98046,2.0417,-3.754,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.98364,2.0418,-4.115,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.98647,2.0417,-3.872,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.98836,2.0417,-4.099,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.99171,2.0417,-3.99,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.99225,2.0417,-4.135,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.99533,2.0417,-4.231,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3786.99763,2.0417,-4.442,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00133,2.0418,-5.868,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00408,2.0418,-5.479,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00595,2.0418,-5.287,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00649,2.0417,-5.442,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00695,2.0417,-5.207,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
Co,I,3787.00712,2.0417,-5.235,VALD3,,6.24,-6.26,-7.82,0.048,True,2,
NH,I,3787.02449,0.5609,-3.294,VALD3,,0.0,0.0,0.0,0.002,True,0,
Nb,I,3787.06,0.0191,-0.37,VALD3,,0.0,0.0,0.0,0.024,True,0,
Ca,I,3787.07428,4.4506,-0.469,VALD3,,8.04,-2.57,-6.72,0.199,True,1,
V,I,3787.12844,1.8726,-2.169,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.12853,1.8726,-2.18,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.12865,1.8726,-2.212,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.1289,1.8726,-2.257,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.12914,1.8726,-2.315,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.12957,1.8726,-2.472,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.12993,1.8726,-2.536,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13265,0.0,-4.606,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
V,I,3787.13268,1.8726,-2.34,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13326,1.8726,-2.326,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13414,1.8726,-2.188,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
Fe,I,3787.13526,4.0758,-2.401,VALD3,,7.25,-3.64,-7.32,0.178,True,1,
V,I,3787.13531,1.8726,-2.021,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13601,1.8726,-2.536,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13677,1.8726,-1.852,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13826,1.8726,-2.315,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.13852,1.8726,-1.693,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.14056,1.8726,-1.545,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.14068,0.0,-4.585,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
V,I,3787.1408,1.8726,-2.212,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.1429,1.8727,-1.409,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.14363,1.8726,-2.169,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.14676,1.8726,-2.18,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.15018,1.8726,-2.257,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.1504,0.0,-5.062,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
V,I,3787.1514,0.0,-4.731,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
V,I,3787.15389,1.8727,-2.472,VALD3,,8.3,-6.15,-7.69,0.037,True,2,
V,I,3787.16112,0.0,-4.585,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
Fe,I,3787.1633,3.6398,-0.96,VALD3,,8.29,-6.21,-7.542,0.834,True,1,
V,I,3787.17453,0.0,-4.264,VALD3,,8.14,-5.98,-7.624,0.003,True,2,
Sm,II,3787.2,0.0405,-1.58,VALD3,,0.0,0.0,0.0,0.024,True,0,
CN,I,3787.22651,1.1457,0.381,VALD3,,7.18,0.0,0.0,0.157,True,0,
Tb,II,3787.235,0.3732,-0.086,VALD3,,0.0,0.0,0.0,0.046,True,0,
U,II,3787.235,0.6521,-0.871,VALD3,,0.0,0.0,0.0,0.001,True,0,
V,II,3787.2392,2.5222,-0.59,VALD3,,8.26,-6.46,-7.87,0.498,True,2,
Dy,II,3787.258,1.6537,-0.146,VALD3,,0.0,0.0,0.0,0.026,True,0,
Co,I,3787.33574,2.6304,-2.931,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Co,I,3787.33667,2.6304,-2.785,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Co,I,3787.3373,2.6304,-2.806,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Co,I,3787.34429,2.6304,-2.464,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Co,I,3787.34562,2.6304,-2.785,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Co,I,3787.34655,2.6304,-3.262,VALD3,,7.91,-6.14,-7.81,0.047,True,2,
Er,II,3787.375,1.3691,-0.72,VALD3,,0.0,0.0,0.0,0.01,True,0,
Ce,II,3787.42839,1.4949,-1.96,VALD3,,0.0,0.0,0.0,0.001,True,0,
Mn,I,3787.42867,4.2581,-1.776,VALD3,,7.98,-6.14,-7.77,0.011,True,3,
NH,I,3787.4373,1.5214,-2.443,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,3787.45795,1.4559,-0.36,VALD3,,0.0,0.0,0.0,0.019,True,0,
Nb,I,3787.476,0.2671,-1.84,VALD3,,0.0,0.0,0.0,0.001,True,0,
V,I,3787.5013,1.8926,-1.343,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.50204,1.8926,-1.913,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.50558,1.8926,-1.913,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.50631,1.8926,-1.317,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.50729,1.8926,-1.692,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.51202,1.8926,-1.692,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.513,1.8926,-1.236,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.51422,1.8926,-1.595,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Tb,II,3787.51447,0.6411,-2.948,VALD3,,0.0,0.0,0.0,0.004,True,0,
V,I,3787.52013,1.8926,-1.595,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.52135,1.8926,-1.131,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.52282,1.8926,-1.56,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Tb,II,3787.5251,0.6412,-2.825,VALD3,,0.0,0.0,0.0,0.004,True,0,
V,I,3787.5299,1.8926,-1.56,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.53137,1.8926,-1.018,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.53308,1.8926,-1.578,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Tb,II,3787.53678,0.6411,-1.626,VALD3,,0.0,0.0,0.0,0.004,True,0,
Tb,II,3787.5399,0.6412,-2.946,VALD3,,0.0,0.0,0.0,0.004,True,0,
V,I,3787.54135,1.8926,-1.578,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.54307,1.8926,-0.904,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.54502,1.8926,-1.662,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Tb,II,3787.55282,0.6412,-1.567,VALD3,,0.0,0.0,0.0,0.004,True,0,
V,I,3787.55447,1.8926,-1.662,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.55643,1.8926,-0.793,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
V,I,3787.55863,1.8926,-1.883,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Ce,II,3787.56557,0.3267,-1.64,VALD3,,0.0,0.0,0.0,0.013,True,0,
V,I,3787.56926,1.8926,-1.883,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Gd,II,3787.571,0.4925,-0.31,VALD3,,0.0,0.0,0.0,0.135,True,0,
V,I,3787.57146,1.8926,-0.686,VALD3,,8.34,-6.15,-7.71,0.17,True,2,
Tb,II,3787.5737,0.6412,-1.494,VALD3,,0.0,0.0,0.0,0.004,True,0,
Tb,II,3787.57513,0.6412,-2.948,VALD3,,0.0,0.0,0.0,0.004,True,0,
Tb,II,3787.60041,0.6413,-1.414,VALD3,,0.0,0.0,0.0,0.004,True,0,
Tb,II,3787.60142,0.6412,-2.825,VALD3,,0.0,0.0,0.0,0.004,True,0,
Ti,I,3787.6259,0.0211,-3.46,VALD3,,7.94,-6.05,-7.76,0.045,True,1,
Tb,II,3787.63421,0.6413,-2.946,VALD3,,0.0,0.0,0.0,0.004,True,0,
Ca,I,3787.70563,4.4506,-1.644,VALD3,,8.04,-2.58,-6.72,0.017,True,1,
Dy,II,3787.72,1.2238,-1.15,VALD3,,0.0,0.0,0.0,0.005,True,0,
NH,I,3787.72889,1.1386,-2.745,VALD3,,0.0,0.0,0.0,0.002,True,0,
Cr,I,3787.78471,3.323,-2.433,VALD3,,8.4,-4.49,-7.54,0.008,True,2,
Cr,II,3787.79705,2.5432,-4.545,VALD3,,8.36,-6.55,-7.8,0.027,True,2,
NH,I,3787.80032,1.5214,-2.417,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,3787.8302,3.9433,-3.341,VALD3,,7.71,-4.89,-7.18,0.032,True,1,
Er,II,3787.866,2.2122,1.163,VALD3,,0.0,0.0,0.0,0.113,True,0,
Fe,I,3787.87986,1.0111,-0.859,VALD3,,8.16,-6.11,-7.682,0.978,True,1,
Fe,II,3787.89249,1.9645,-5.999,VALD3,,8.54,-6.58,-7.9,0.04,True,1,
Ce,II,3787.903,0.1224,-0.98,VALD3,,0.0,0.0,0.0,0.087,True,0,
Fe,I,3787.93512,4.0758,-1.9,VALD3,,7.24,-4.26,-7.33,0.413,True,1,
Fe,I,3787.97344,4.0758,-2.08,VALD3,,7.31,-3.57,-7.32,0.316,True,1,
Fe,I,3787.9766,4.1426,-3.447,VALD3,,7.1,-4.56,-7.07,0.017,True,1,
Fe,I,3788.03832,4.0758,-1.574,VALD3,,7.61,-3.84,-7.33,0.588,True,1,
Fe,I,3788.05856,4.0758,-1.389,VALD3,,7.26,-3.99,-7.3,0.666,True,1,
Cr,I,3788.08009,4.2074,-1.838,VALD3,,8.07,-4.84,-7.47,0.004,True,2,
NH,I,3788.10182,1.1387,-2.719,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ca,I,3788.10966,2.709,-3.106,VALD3,,6.08,-2.85,-6.57,0.025,True,1,
Sm,II,3788.12,0.2484,-0.54,VALD3,,0.0,0.0,0.0,0.147,True,0,
Ca,I,3788.13119,4.43,-2.133,VALD3,,7.72,-2.13,-6.44,0.006,True,1,
NH,I,3788.13852,1.5212,-2.383,VALD3,,0.0,0.0,0.0,0.002,True,0,
Ce,II,3788.20066,0.7345,-1.7,VALD3,,0.0,0.0,0.0,0.004,True,0,
Fe,I,3788.20267,3.8816,-4.152,VALD3,,8.14,-4.87,-7.32,0.006,True,1,
Cr,I,3788.20296,4.2075,-1.475,VALD3,,8.07,-4.84,-7.47,0.01,True,2,
Ce,II,3788.20468,0.6007,-1.5,VALD3,,0.0,0.0,0.0,0.01,True,0,
NH,I,3788.29349,0.5991,-3.318,VALD3,,0.0,0.0,0.0,0.002,True,0,
Th,II,3788.359,0.5567,-1.916,VALD3,,0.0,0.0,0.0,0.001,True,0,
V,I,3788.41988,1.8726,-3.791,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.41991,1.8726,-3.791,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42025,1.8726,-3.888,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42036,1.8726,-3.946,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42103,1.8726,-4.092,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42221,1.8726,-4.49,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42288,1.8726,-3.247,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42369,1.8726,-3.051,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42414,1.8726,-3.314,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42491,1.8726,-2.946,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42621,1.8726,-3.051,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42654,1.8726,-2.899,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Ce,II,3788.42691,1.2055,-1.34,VALD3,,0.0,0.0,0.0,0.004,True,0,
V,I,3788.42858,1.8726,-2.905,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.42869,1.8726,-2.847,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Fe,I,3788.42964,4.0758,-1.518,VALD3,,7.31,-4.29,-7.33,0.614,True,1,
V,I,3788.43103,1.8726,-2.978,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
V,I,3788.43158,1.8726,-2.677,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Co,I,3788.43268,3.5679,-4.102,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
V,I,3788.43388,1.8726,-3.189,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Co,I,3788.43423,3.5679,-3.692,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
V,I,3788.43488,1.8726,-2.531,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Co,I,3788.43607,3.5679,-3.47,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.43817,3.5679,-3.345,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
V,I,3788.43858,1.8726,-2.402,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Dy,II,3788.44,0.1027,-0.57,VALD3,,0.0,0.0,0.0,0.253,True,0,
Co,I,3788.44054,3.5679,-3.294,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
V,I,3788.44269,1.8726,-2.286,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Co,I,3788.44316,3.5679,-3.324,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.44628,3.5679,-3.039,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.44679,3.5679,-2.851,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
V,I,3788.44721,1.8727,-2.181,VALD3,,8.13,-5.62,-7.63,0.006,True,2,
Co,I,3788.44756,3.5679,-2.76,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.4486,3.5679,-2.738,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.44992,3.5679,-2.792,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.45154,3.5679,-2.988,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.45254,3.5679,-3.294,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.45618,3.5679,-2.906,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.46009,3.5679,-2.651,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.46429,3.5679,-2.453,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.46878,3.5679,-2.289,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Co,I,3788.47359,3.568,-2.148,VALD3,,8.05,-5.1,-7.45,0.018,True,2,
Rh,I,3788.475,0.7015,-0.75,VALD3,,0.0,0.0,0.0,0.011,True,0,
NH,I,3788.48196,1.1385,-2.683,VALD3,,0.0,0.0,0.0,0.002,True,0,
V,I,3788.49525,2.2692,-0.739,VALD3,,8.0,-5.43,-7.5,0.015,True,2,
Cr,I,3788.5689,4.6164,-1.866,VALD3,,7.52,-3.08,-6.78,0.002,True,2,
Y,II,3788.69185,0.1042,-0.547,VALD3,,8.3,-6.23,-7.8,0.916,True,2,
